polled_at_utc,states
2026-09-14T17:51:58,VVVVVOVVVOOOOOOVOOOOOOOOvOOOOOOOOOOOVOOOOOOOOOOOOOOOOOO
2026-09-14T17:56:59,VVVVVOVVOOOOOOOVOOOOOOOOvOOOOOOOOOOOVOOOOOOOOOOOOOOOOOO
2026-09-14T18:02:00,OVVVVOVVOOOOOOOVOOOOOOOOvOOOOOOOOOOOVOOOOOOOOOOOOOOOOOO
2026-09-14T18:07:01,OOVVVOVOOOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T18:12:02,OOVVVOVOOOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T18:17:03,VOVVVOVOOOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOVOOOOOOOOOOO
2026-09-14T18:22:04,VOVVVOVOOOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOVOOOOOOOOOOO
2026-09-14T18:27:05,VOVVVOVOOOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T18:32:05,VOVVVOVOOOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T18:37:06,VOVVVOVOOOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T18:42:07,OOVVVOVOOOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T18:47:08,VOVVVOVOOOOOOOOVOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T18:52:09,OOVOVOOOOOOOOOOOOOOOOOOOvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T18:57:10,VOVVVOOOOOOOOOOOOOOOOOOVvOOOOOOOOOOOOOOOOOOOOOOOVOOOOOO
2026-09-14T19:02:11,OOOVOOOOOOOOOOOOOOOOOOOVvOOOOOOOOOOOOOOOOOOOOOOOVOOOOOO
2026-09-14T19:07:12,OOOVOOOOOOOOOOOOOOOOOOOVvOOOOOOOOOOOOOOOOOOOOOOOVOOOOOO
2026-09-14T19:12:13,OOOVOOOOOOOOOOOOOOOOOOOVvOOOOOOOOOOOOOOOOOOOOOOOVOOOOOO
2026-09-14T19:17:14,OOVOOOVOOOOOOOOOOOOOOOOVvOOOOOOOOOOOOOOOOOOOOOOOVOOOOOO
2026-09-14T19:22:15,OOVOOOVOOOOOOOOOOOOOOOOVvOOOOOOOOOOOOOOOOOOOOOOOVOOOOOO
2026-09-14T19:27:16,OOVOOOOOOOOOOOOOOOOOOOOVvOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T19:32:17,OOVVOOOOOOOVOOOOOOOOOOOVvOOOOOOVOOOOOOOOOOOOOOOOOOOOOOO
2026-09-14T19:37:18,OOVVOOOOOOOVOOOOOOOOOOOOvOOOOOOVOOOOOOOOOOVOOVOVOOVVOOO
2026-09-14T19:42:18,OOVVOOOOOOOVOOOOOOVOOOOOvOOOOOOVOOOOOOOOOOVOOVOVOOVVOOO
2026-09-14T19:47:19,OOVVOOOOOOOVOOOOOOVOOOOOvOOOOOOVOOOOOOOOOOVOOOOVOOVOOOO
2026-09-14T19:52:20,OOVVOOOOOOOVOOOOOOVOOOOOvOOOOOOVOVOOOOVOOOVOOOOVOOVVOOO
2026-09-14T19:57:21,OVVVOOOOOOOVOOOOOOVOOOOOvOOOOOOVOOOOOOVOOOVOOOOVOOVOOOO
2026-09-14T20:02:22,OVVVOOOOOOOOOVOOOOOOOOOOvOOOOOOVOOOOOOOOOOOOOOOVOOVOOOO
2026-09-14T20:07:23,OVVOOOOOOOOOOVOOOOOOOOOOvOOOOOOVVOOOOOOOOOOOOOOVOOVOOOO
2026-09-14T20:12:24,OVVOOOOOOOOOOVOOOOOOOOOOvOOOOOOVVOOOOOOOOOOOOOOOOVVOOVO
2026-09-14T20:17:25,OVVVOOOOOOOOOVOOOOOOOOOOvVOOOOOVOOOOOOOOOOOOOOOVOVVOOVO
2026-09-14T20:22:26,OVVOOOOOOOOOOOOOOOOOOOOOvVOOOOOOOOOOOOOOOOOOOOOVOVVOOVO
2026-09-14T20:27:27,OVOVOOOOOOOOOOOOOOOOOOOOvVOOOOOOOOOOOOOOOOOOOOOVOVVOOVO
2026-09-14T20:32:34,OVOOOOOOOOOOOOOOOOOOOOOOvVOOOOOOOOOOOOOOOOOOVOOVOVVOOVO
2026-09-14T20:37:34,OVOOOOOOOOOOOOOOOOOOOOOVvVOOOOOOOOOOOOOOOOOOOOOVOVVOOVO
2026-09-14T20:42:35,OVOOVOOOOVOOOOOOOOOOOOOVvVOOOOOOOOOOOOOOOOOOOOOVOVVOOVO
2026-09-14T20:47:37,OOOVVOOOOOOOOOOOOOOOOOOVvVOOOOOOOOOOOOOOOOOOOOOVOVVOOVO
2026-09-14T20:52:38,OOOVVOOOOOOOOOOOOOOOOOOVvVOOOOOOOOOOOOOOOOOOOOOOOVVOOVO
2026-09-14T20:57:42,VVOVVOOOOOOOOOOOOOOOOOOVvVOOOOOOOOOOOOOOOOOOOVOOOVVVOVO
2026-09-14T21:02:44,VOOVVOOOOVOOOOOOOOOOOOOVvVOOOOOOOOOOOOOOOOOOOVOOOVVVOVO
2026-09-14T21:07:45,VOOVVOOVOVOOOOOOOOOOOOOVvVOOOOOOOOOOOOOOOOOOOVOOOVVVOVO
2026-09-14T21:12:46,VOVVVOOVOVOOOOOOOOOOOOOVvVOOOOOOOOOOOOOOOVOOOVOOOVVVOVO
2026-09-14T21:17:47,OOVVVOOVOVOOOOOOOOOOOOOOvOOOOVOOOOOOOOOOOVOOOVOOOVVVOVO
2026-09-14T21:22:48,VOVVVOOOOVOOOOOOOOOOOOOOvOOOOVOOOOOOOOOOOOOOOVOOOVVVOOO
2026-09-14T21:27:48,OOVVVVOOVVOOOOOOOOOOOOOOvOOOOVOOOOOOOOOOOOOOOOOOOVVVOOO
2026-09-14T21:32:49,VOOVVVOOVVOOOOOOOOOOOOOOvOOOOVOOOOOOOOOOOOOOOOOOOVVVOOO
2026-09-14T21:37:56,VOOVVVOOOOOOOOOOOOOOOOVOvOOOOVOOOOOVOOOOOOOOOOOOOVVVOOO
2026-09-14T21:42:57,OOOVVVOOOOOOOOOOOOOOOOVOvOOOOVOOOOOVOOOOOOOOOOOOOVVVOOO
2026-09-14T21:47:58,OOOVVOOOVOOOOOOOOOOOOOVOvOOOOVOOOOOVOOOOOOOOOOOOOVVVOOO
2026-09-14T21:52:59,OOOVVOOOVOOOOOOOOOOOOOVOvOOOOVOOOOOVOOOOOOOOOOOVOVVVOOO
2026-09-14T21:58:00,OOVVVOOOVOOVOOOOOOOOOOVOvOOOOVOOOOOVOOOOOOOOOOOVOVVVOVO
2026-09-14T22:03:00,OOVVVOOOVVOVOOOOOOOOOOVOvOOOOVOOOOOVOOOOOOOOOOOVOVVVOVO
2026-09-14T22:08:02,OOVVOOOOVOVVOOOOOOOOOOVOvOOOOVOOOOOVOOOOOOOOOOOVOVVVOVO
2026-09-14T22:13:03,VOVVOOOOVOOVOOOOOOOOOOVOvOOOOVOOOOOVOOOOOOOOOOOVOVVVOVO
2026-09-14T22:18:04,VOVVOOOOVOOVOOOOOOOOOOVOvOOOOVOOOOOVOOOOOOOOOOOVOVVVOOO
2026-09-14T22:23:05,VOVVVOOOVOOVOOOOOOOOOOVOvOOOOVOOOOOVOOOOOOOOOOOVOVVVVOV
2026-09-14T22:28:06,VOVVOOOOVOOOOOOOOOOOOOVOvOOOOOOOOOOVOOOOOOOOOOOVOVVVVVV
2026-09-14T22:33:07,VOVVOVOOVOOOOOOOOOOOOOVOvOOOOOOOOOOOOOOOOOOOOOOVOVVVVVV
2026-09-14T22:38:07,VOVVVVOOVOVOOOOOOOOOOOVOvOOOOOOOOOOOOOOOOOOOOOOVOVVVVVV
2026-09-14T22:43:08,VOVVVVOOVOVOOOOOOOOOOOVOvOOOOOOOOVOOOOOOOOOOOOOVOOVVVVV
2026-09-14T22:48:09,VOVVVVOOVOVOOOOOVOOOOOVOvOOOOOOOOVOOOOOOOOOOOOOVOOVVVVV
2026-09-14T22:53:10,VOVVVVOOVOVOOOOOVVOOOOVOvOOOOOOOOVOOOOOOOOOOOOOVOOVVVVV
2026-09-14T22:58:11,VOVVVOOOVVVOOOOOOVOOOOVOvOOOOOOOOVOOOOOOOOOOOOOVOOVVVVV
2026-09-14T23:03:12,VOVVVOOOVVVOOOOOOVOOOVVOvOOOOOOOOVOOOOOOOOOOOOOVOOVVVVV
2026-09-14T23:08:13,VOOVVOOOVVVOOOOOOVOOOVVOvOOOOOOOOVOOOOOOOOOOOOOVOOVVVVV
2026-09-14T23:13:14,VOVVVOOOVOVOOOOOOVOOOVVOvOOOOOOOOVOOOOOOOOOOOOOVOOVVVVV
2026-09-14T23:18:14,VOVOVOOOVOVOOOOOOVOOOVVOvOOOOOOOOVOOOOOOOOOOOOOVOOVVVVV
2026-09-14T23:23:15,VVVOVOOOVVVOOOOOOOOOOVVOvOOOOOOOOVOOOOOOOOOOOOOOOOVVVVV
2026-09-14T23:28:16,VVVOVOOOVVVOOOOOOOOOOVVOvOOOOOOOOVOOOOOOOOOOOOOOOOVVVVV
2026-09-14T23:33:17,VOVOVOOOVVVOOOOOOOOOOVVOvOOOOOOOOVOOOOOOOOOOOOOOOOVVVVV
2026-09-14T23:38:18,VVVOVVOOVVVOOOOOOOOOOVOOvOOOOOOOOVOOOOOVOOOOOOOOOOVVVVV
2026-09-14T23:43:18,VVVOVVOOVVVOOOOOOOOOOVVOvOOOOOOOOVOOOOOVOOOOOOOOOOVVVVV
2026-09-14T23:48:19,VVOOVVOOVVVOOOVOOOOOOVVOvOOOOOOOOVOOOOOVOOOOOOOOVOVVOVV
2026-09-14T23:53:20,VVOOVVOOVVVOOOVOOVOOOVVOvOOOOOOOOVOOOOOVVOOOOOOOVOVVOVV
2026-09-14T23:58:21,VVOVVVOOVVVOOOVOOVOOOVVOvOOOOOOOOVOOOOOVVOOOOOOOVOVVOVV
