polled_at_utc,states
2026-09-10T20:00:37,OOOOOOOOOVOOOVOVOOOVOOOOvOOOoOOOOOOOOOOOOOOOOOOOVOOOOVO
2026-09-10T20:05:38,VOOVOOOOOOOOOVVVOOOVOOOOvOOOoOOOOOOOOOOOOOOOOOOOOOOOOVO
2026-09-10T20:10:41,OOOVOOOOOOOOOVVVOOOVOOOOvOOOoOOOOOOOOOOOOOOOOOOOOOOOOVO
2026-09-10T20:15:42,OOOOOOOOOOOOOVVVOOOVOOOOvOOOoOOOOOOOOOOOOOOOOOOOOOOOOVO
2026-09-10T20:20:43,OOOOOOOOOOOOOVOOOOOVOOOOvOOOoOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-10T20:25:44,VOOVOOVOOVOOOVOOOOOVOOOOvOVOoOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-10T20:30:46,VVOVOOVOOVOOOVOOOOOVOOOOvOVOoOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-10T20:35:47,VVOVOOOOOOOOOVOOOOOVOOOOvOOOoOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-10T20:40:48,OOOOOOOOOOOOOVVOOOOVOOOOvOOOoOOOOOOOOOOOOOOOOOOOOOOOOOO
2026-09-10T20:45:49,OOOOOOOOOOOOOVVOOOOVOOVOvOOOoOOOOOOOOOOOOOOOOOOOOOOVOOO
2026-09-10T20:50:50,OOOOOOOOOOOOOVOOOOOVOOVOvOOOoOOOOOOOOOOOOOOOOOOOOOOVOOO
2026-09-10T20:55:51,OOOOOOOOOOOOOVOOOOOVOOVOvOOOoOOOOOOVOOOOOOOOOOOOOOOVOOO
2026-09-10T21:00:52,VOOVOOOOOOOOOVOOOOOVOOVOvOOOoOOOOOOOOOOOOOOOOOVOOOOVOOO
2026-09-10T21:05:53,VOOVOOOVOOOOOVOOOOOVOOVOvOOOoOOOOOOOOOOOOOOOOOVOOOOVOOO
2026-09-10T21:10:54,VOOVOOOVOOOOOVOOOOOVOOVOvOOOoOOOOOOOOOOOOOOOOOOOOOOVOOO
2026-09-10T21:15:55,OVOVOOOOOOOOOVOOOOOVOOVOvOOVoOOOOOOOOOOOOOOOOOOOOOOVOOO
2026-09-10T21:20:57,OVOOOOOOOOOOOVOOOOOVOOVOvOOVoOOOOOOOOOOOOOOOOOOOOOOVOOO
2026-09-10T21:25:58,OVOOOOOOOOOOOVOOOOOVOOVOvOOVoOOOOOOOOOOOOOOOOOOOOOOVOOO
2026-09-10T21:30:59,OOOVOOOOOOOOOVOOOOOVOOVOvOOVoOOOOOOOOOOOOOOOOOOOOOOVOOO
2026-09-10T21:36:01,OVOVOOOOOOOOOVOOOOOVOOVOvOOVoOOOOOOOOOOOOOOOOOOOOOOVOOO
