polled_at_utc,states
2026-09-18T15:50:13,VVVVVOOVVVVVOOOOOOOVoVOOvVVVoVOVOOOVOOOOOOOOOOVVVVVVVOOOOOOOOOOVVooVVOOOVOOVOVOVOOO?Oo?OOOOOOo?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOOVOVVVVVOVVOOOVVVOoOVV?VVOOVVVOOOOOOVOVOOOOOOVOO?OOVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVOO?OVVOOVOVVVVOOOVOOOOOOVVOOVOOVOVV
2026-09-18T15:55:12,VVVVVOOVVVVOOOOOOOOVoVOOvVOVoVOVOOOVOOOOOOOOOOVVVVVVVOOOOOOOOOOVVooVVOOOVOOVOVOVOOO?Oo?OOOOOOo?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOOOOVVVVVOVVVVOVVVOoOVV?VVOOVVVOOOOVVVOVOOOOOOVOO?OOVVVVVOVVVVVVVVVVVVVVVVOVVVVVVVOO?VVVOOVOVVVVOOOVOOOOOOVVOOVOOVOVV
2026-09-18T16:00:19,VVVVVOOVVVVOOOOOOOVVoVOOvVOVoVVVOVOVOOOOOOOOOOVVVVVVVOOOOOOOOOOVVooVVOOOVOOOOVOVOOO?Oo?OOOOOOo?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOOOOVVVVVOOVVVOVVOOoOVV?VVOOVVVOOOVVVVOVVOOOOOVVO?OOVVVVVOVVVVVVVVVVVVVVVVOVVVVVVVOO?VVVOOVOVVVVOOOVOOOOOOVVOOVOOVOVV
2026-09-18T16:05:11,VVVVVOOVVVVOOOOOVOVVoVOOvVOVoVVVOVOVOOOOOOOOOOVVOVVVVOOOOOOOOOOVVooVVOOOVOOOOVOVOOO?Oo?OOOOOOo?VOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOVVVVVVVVOOVVVOVVVOoVVV?VVOOVVVOOOVVOOOVOOOOOOVOO?OVVVVVVOVVVVVVVVVVVOVVVVOVVVVVVVOO?VVVVOOOVVVVOOOVOOOOOOVVOOVOOVOVV
2026-09-18T16:10:12,VVVVVVOVVVVOOOOOVOVOoVOOvVOVoVVVOVOVOOOOOOOOOOVVOVVVVOOOOOOOOOOVVooVVVOOVOOOOVOVOOO?Oo?OOOOOOo?VOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOVVVVVVVVOOVVVOVVVOoVVV?VVVOVOVOOVOOVOOVOOOOOOOOO?OOVVVVVOVVVVVVVVVVVOVVVVOVVVVVVVOO?VVVVOOOVVVVOOOVOOOOOOVVOOVOOVOVV
2026-09-18T16:15:13,VVVVVVOVVVVOOOOOVOVOoVOOvVOVoVVVOVOVOOOOVOOOOOVVOOVVOOOOOOOOOOOVVooVVVOOVOOOOVOVOOO?Oo?VOOOOOo?VOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOVOVVVVVVOOVVVOVVVOoOVV?VOOOOVVOVVOVVOOVOOOOOOOOO?OOVVVVVOVVVVVVVVVVVOVVVVOVVVVVVVOO?VVVVOOOVVVVOOOVOOOOOOVVOOVOOVOVO
2026-09-18T16:20:13,OVVVVVOVVOVOOOOOVOOOoVOOvVOVoVVVOVOOOOOOVOOOOOVVOOVVOOOOOOOOOOOVVooVVVOOVOOOOVOVOOO?Oo?OOOOOOo?VOOOOOO?OOOVOOOOOOOOOOoOOOOOOOOOOOOOOVOVVVVVVOOVVVOVVVOoVVV?VOOOOVVOVOOVOOOVOOOOOOOOO?OOVVVVVOVVVVVVVVVVVOVVVVOVVVVVVVOO?VVVVOOOVVVVOOOVOOOOOOVVOOVOOVOVV
2026-09-18T16:25:12,OOOVVVOVVOVOOOOOOOOOoVOOvVOVoVVVOVOOOOOOVOOOOOVVOOVVOOOOOOOOOOOVVooVVVOOVOOOOVOVOOO?Oo?OOOOOOo?VOOOOOO?OOOVOOOOOOOOOOoOOOOOOOOOOOOOOVOVVVVVVOOVVVOVVVOoVVV?VOOOOVVOVVOOVOOOOOOOOOOOO?OOVVVVVOVVVVVVVVVVVOVVVVOVVVVVVVOO?VVVVOOOVVVVOOOVOOOOOOVVOOVOOVOVV
2026-09-18T16:30:15,VOOVVVOVVOOOOOOOOOOOoVOOvVOVoVVOOVOOOOOOVOOOOOVVOOVVOOOOOOOOOOOVVooVVVOOVOOOOOOVOOO?Oo?OOOOOOo?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOVOVVVVVVOOVVVOVVVOoVVV?VVOOVVVOVVVOVOOVOVOOOOOOO?OOOVVVVOVVVVVVVVVVVOVVVVOVVVVVVVOO?VVVVOOOVVVVOOOVOOOOOOVVOOVVOVOVV
2026-09-18T16:35:10,VOOVVVOVVOOOOOOOOOOOoVOOvVOVoVVOOVOOOOOOVOOOOOVOOOOVOOOOOOOOOOOOVooVVOOOVOOOOOOVOOO?Oo?OOOOOOo?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOVOVVVVVVOOVVVOVVVOoVVV?VVOOVVVOVVVVOOOVOOOOOOOOO?VOVVVVVOVVVVVVVVVVVOVOVVOVVVVVVVOO?VVVVOOOVVVVOOOVOOOOOOVVOOVVOVOVV
2026-09-18T16:40:12,VOOVVVOVVOOOOOOOOOVVoVVOvVOVoVVOOVOOOOOOVOOOOOVOOOOVOOOOOOOOOOOOOooVVOOOVOOOOOOVOOO?Oo?OOOOOOo?OOOOOOV?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOOOVVVVVVOOVVVOVVVOoVVV?VVOOVVOOOOOVOOOOOOOOOOOOO?VOVVVVVOVVVVVVVVVVVOVVVVOVVVOVVVOV?VVVVOOOVVVVOOOVOOOOOOVOOOVVOVOVV
2026-09-18T16:45:16,OOOVVVOVVOVOOOOOOOVVoVVOvVOVoVVOOVOOOOOOVOOOOOVOOOOVOOOOOOOOOOOOVooVVOOOVOOOOOOOOOO?Oo?OOOOOOo?OOOOOOV?OOOOOOOOOOOOOOoOOOVOOOOOOOOOOVOVVVVVVOOVVVOVVVOoVOV?VVOOVVOoOVOVOOOOOOOVOOOOO?OOVVVVVOVVVVVVVVVVVOVVVVOVVVVVVVOV?VVVVVOOVVVVOOOVOOOOOOVOOOVOOVOVV
2026-09-18T16:50:15,VVOVVVVVVOVOOOOOOOVVoVVOvVOVoVVOOVOOOOOVVOOOOOVOOOOVOOOOOOOOOOOOVooVVOOOVOOOOOOOOOO?Oo?OOOOOOo?OOOOOOV?OOOOOOOOOOOOOOoOOOVOOOOOOOOOVOOVVVVVOOOVVVOVVVOoVOV?VOOOVVVoOVOVOVOOOOOVOOVOO?OOVVVVVOVVVVVVVVVVVOVVVVOVVVVVVVOV?OVVVVOOVVOVOOOVOOOOOOVOOOVOOVOVV
2026-09-18T16:55:12,VVVVVVVOVOVOOOOOOOVOoVVOvVOVoVVOOVOOOOOVOOOOOOVOOOOVOOOOOOOOOOOOVooVVOOOVOOOOOOOOOO?Oo?OOOOOOo?OOOOOOV?OOOOOOOOOOOOOOoOOOOOOOOOOOOOVOOVVVVVOOOVVVOVVVOoVOV?OOOOVVVoOVOVVVOOOOOVOOOOO?OOVVVVVOVVVVVVVVVVVOVVVVOVVVVVVVOV?OVVVVOOVVVOOOOVOOOOOOVOOOVOOVOVV
2026-09-18T17:00:18,VVVVVVOOVOOOOOOOOOVOoVVOvVOVoVOOOVOOOOOVOOOOOOVOOOOVOOOOOOOOOOOOVooVVOOOOOOOOOOOOOO?Oo?OOOOOOo?OOOOOOV?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOOOVVVVVOOOVVVOVVVOoVOV?OOVOVOVoVOOVVVOOOOOVOOOOO?OOVVVVVOVVVVVVVVVVVOVVVVOVVVVVVVOV?OVVVVOOVVVOOOOVVVOOOOVOOOVOOVOVO
2026-09-18T17:05:14,VVVVVVOOVVOOOOOOOOVOoVVOvVOVoVOOOVOOOOOVOOOOOOVOOOOVOOOOOOOOOOOOVooVVOOOOOOOOOOOOOO?Oo?OOOOOOo?OOOOOOO?OOOVOOOOOOOOOOoOOOOOOOOOOOOOOVOVVVOVOOOVVVOVVVVoVOV?OOOOVOVoVOOVVOOOOOOVOOOOO?OOOVVVVOVVVVVVVVVVVOVVVVOVVVVVVVOV?OVVVVOOVVOOOOOVVVOOOOVOOOVOOVOVO
2026-09-18T17:10:15,VVVVVVOOVVOOOOOOVOVOoVVOvVOVoVOOOVOOOOOVOOOOOOVOOOOVOOOOOOOOOOOOVooVVVOOOOOOOOOOOOO?Oo?OOOOOVo?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOVOVVVOVOOOVVVOVVVVoVOV?OOOOVVVoVOOVOOOVOOOVOOOOO?OOOVVVVOVVVVVVVVVVVOVVVVOVVVVVVVOV?OVVVVOOVVOOOOOVVVOOOOVOOOVOOVOVV
2026-09-18T17:15:11,VVVVVVOOVVOOOOOOVOVOoVOVvVOVoVOOOVOOOOOVOOOOOOVOOOOVOOOOOOOOOOOOVooVVOOOOOOOOOOOOOO?Oo?OOOOOVo?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOVOVVVOVOVOVVVOVVVVoVOV?OOOOVVOoVVOOOOOVOOOOOOOOO?OOVVVVVOVVVVVVVVVVVOVVVVOVVVVVVVOV?OVVVVOOVVOOOOOVVOOOOOVOOOVOOVOVV
2026-09-18T17:20:13,VVVVVVOOVVOOOOOOVOVOoVOVvVOVoVOOOVOOOOOVOOOOOOOOOOOVOOOOOOOOOOOOVooVVOOOOOOOOOOOOOO?Oo?OOOOOVo?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOVOVVVVVOVOVOVOVVVVoOOO?OOOOVVOoOVOOOOOVOOOOOOOOO?OOVVVVVOVVVVVVVVVVVOVVVVOVVVVVVVOV?OVVVVOOVVOOOOOVVOOOOOVOOOVOOVOVV
2026-09-18T17:25:13,VVVVVVOOVVOOOOOOOOVOoVOVvVOVoVOOOVOOOOOVOOOOOOOOOOOVOOOOOOOOOOOOVooVVVOOOOOOOOOOOOO?Oo?OOOOOVV?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOOVVVVVVOVOVVVOVVVVoOOO?OOOOOVOoOVOOOOOVOOOOOOOOO?OOVVVVVOVVVVVVVVOVVOVVVVOVVVVVVVOV?OVVVVOOVVOOOOOVVOOOOOVOOOVOOVOVV
2026-09-18T17:30:18,VVVVVVOOVOOOOOOOOOVOoVOVvVOVoVOOOVVOOOOOOOOOOOOOOOOVOOOOOOOVOOOOVooVVVOOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOOVVVVVVOVOVVVOVVVVoOOO?OOOOOOOoOOOVOOVVOOOOOOOOO?OOVVVVVOVVVVVVVVOVVOVVVVOVVVVVVVOV?OVVVVOOVVOOOOOVVOOOOOVOOOVOOVOVV
2026-09-18T17:35:13,VVVVOVOOVOVOOOOOOOVOoVOVvVOVoVOOOVVOOOOOOOOOOOOOOOVVOOOOOOOVOOOOVooVVVOOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOOOVVVVVOVOVVVOVVOVoVOO?OOOOOOOoOOOVOVVOOOOOOOOOO?OOVVVVVOVVVVVVVVOVVOVVVVOVVVVVVVOV?OVVVVOOVOOOOOOVVOOOOOVOOOVOOVOVV
2026-09-18T17:40:12,VVVVOVOOVOVOOOOOVOVOoOOVvVOVoVOOOVVOOOOOOOOOOOOOOOOVOOOOOOOVOOOOVooVVVOOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOVOVVVVVOVOVVVOVVOVoOOO?OOOOOVOoOOOOOOVOOOOOOOOOO?OOOVVVVOVVVVVVVVOVVOVVVVOVVVVVVVOV?OVVVVOOVOOOOOOVVOOOOOVOOOVOOVOVV
2026-09-18T17:45:12,VVVOOVOOVVVOOOOOOOVOoOOVvVOVoVOOOVOOOOOOOOOOOOOOOOOVOOOOOOOVOOVOVooVVVOOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOVOVVVVVOVOVVOOVVOVoOOO?OOOOVVOoOOOOOOVOOOOOOOOOO?OVOVVVVOVVVVVVVVOVVOVVVVOVVVVVVVOV?OVVVOOOVOOOOOOVVOOOOOVOOOVOOVOVV
2026-09-18T17:50:28,VVVOOVOOVVVOOOOOOOVOoOOVvVOVoVOOOVOOOOOVOOOOOOOOOOOVOOOOOOVVOOVOVooVVVOOOOOOOOOOOOO?Oo?OOOOOOV?OOOOOOO?OOOVOOOOOOOOOOoOOOOOOOOOOOOOOOOVVVVVOVOVVOOVVOVoOOO?OOOOOVOoOOOOOOVOOOOOOOOOO?OOVVVVVOVVVVVVVVOVVOVVVVOVVVVVVVOV?OVVOOOOVVOOOOOVVOOOOOVOOOVOOVOVV
2026-09-18T17:55:11,VVVOVVOOVVVOOOOOOOVOoOOOvVOVoVOOOVOOOOOVOOOOOOOOOOOVOOOOOOVVOOVVVooOVVVOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOVOVVVVVOVOVVOOVVOVoOOO?OOOOOVOoOOOVOVVOOOOOOOOOO?OOVVVVVOVVVVVVVVOVVOVVVVOVVVVVVVOV?OOOOOOOVVVOOOOVVOOOOOVOOOVOOVOVV
2026-09-18T18:00:54,VVVOVVOOVVVOOOOOOOVOoOOOvOOVoVOOOVOOOOOOOOOOOOOOOOOVOOOOOOOVOOVVVooOVVVOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOVVVVVOVOVOVVOOVVVOoOOO?OOOOVOOoOOVVOVVOVOOOOOOOO?OOVVVVVOVVVVVVVVOVVOVVVVOVVVVVVVOV?OOOOOOOVVOOOOOVVOOOOOVOOOVOOVOVO
2026-09-18T18:05:10,VVVOVVOOVVVOOOOOOOVOoOOOvOOVoVOOOVOOOOOOOOOOOOOOOOOVOOOOVOOOOOVVVooOVVOOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOoOOOOOOOOOoOOOOOOOOOOOOOOOVVVVOVOVOVVOOVVVOoOOO?OOOOVOOoOVVVOVVOVOOVOOOOO?VOVVVVVOVVVVVVVVOVVOVVVVOVVVVVVVOV?OOOOOOOVVOOOOOVVOOOOOVOOOVOOVOVV
2026-09-18T18:10:16,VVVOVVOOVVVOOOOOOVVOoOOOvOOVoVOVOVOOOOOOOOOOOOOOOOOVOOOOVOOOOOVVVooOVOOOOOOOOOOOVOO?Oo?OOOOOOO?OOOOOOO?OOOOoOOOOOOOOOoOOOOOOOOOOOOOOOOVVVOVOVOVVOOVVVOoOOO?OOOOVOOoOOOOOVOOOOOVOOOOO?OOVVVVVOVVVVVVVVOVVOVVVVOVVVVVVVOV?OOOOOOOVVOOOOOVVOOOOOVOOOVOOVOVV
2026-09-18T18:15:13,VVVOVOOOVOOOOOOOOVVOoOOOvOOVoVOVOVOOOOOOOOOOOOOOOOOVOOOOVOVOOOVVVooOVVOOOOOOOOOOVOO?Oo?OOOOOOV?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOVOVVVOVOVOVVOOVVVOoOOO?OOOOVOVoOOOVOVOOVOOOOOOOO?OOVVVVVOVVVVVVVVOVVOVVVVOVVVVVVVOV?OOVOOOOVVOOOOOVVOOOOOVOOOVOOVOVV
2026-09-18T18:20:13,VVVOOOOOVVOOOOOOOVVOoOOOvOOVoVOVOVOOOOOOOOOOOOOOOOOVVOOOVOVVOOVOVooOVVOOOOOOOOOOVOO?Oo?OOOOOOO?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOVOVVVOVOVOVVOOVVVOoOOO?OOOOVOOoOOOVOVOOVOOOOOOOO?VOVVVVVOVVVVVVVVOVVOVVVVOVVVVVVVOV?OOVOOOOVVOOOOOVVOOOOOVOOOVOOVOVV
2026-09-18T18:25:10,VVVOOOOOVOVOOOOOOVVOoOOOvOOVoVOOOVOOOOOOOOOOOOOOOOOVVOOOVVVVOOVOVooOVVOOOOOOOOOOVOO?Oo?OOOOOOO?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOVOVVVOVOVOVVOOVVVVoOOO?OOOVOOOoOOOVOVVVOOOOOOOOO?OOVVVVVOVVVVVVVVOVVOVVVVOVVVVVVVOV?OOVOOVOVVOOOOOVVOOOOOVOOOVOOVOVV
2026-09-18T18:30:16,VOVOOOOOvOVOOOOOOVVOoOOOvOOVoVOOOVOOOOOOOOOOOOOOOOOVVOOOVOVVOOVVVooOVVOOOOOOOOOOVOO?Oo?OOOOOOO?OOOOOOO?OOOOOOOOOOOOOOoOOOOOOOOOOOOOOVVVVVOVOVOVVOOVVVVoOOO?OOOVOOOoOOOOOVOOOOOVOOOOO?OOVVVVVOVVVVVVVVOVVOVVVVOVVVVVVVOV?OOOOVVOVVOVOOOVVOOOOOVOOOVOOVOVV
2026-09-18T18:35:12,OVVOVOOOvOOOOOOOOVVOoOOOvOOVoVOOOVOOOOOOOOOOOOOOOOOVVOOOVVVVOOVVVooOVVOOOOOOOOOOVOO?Oo?OOOOOOO?OOOOOOO?OOOOOOOOVOOOOOoOOOOOOOOOOOOOOVOVVVOVOVOVVVOVVVVoOOO?OOOVOOOoVOVOOVOOOOOVOOOOO?OOOVVVVOVVVVVVVVOVVOVVVVOVVVVVVVOV?OOOOVVOVVOVOOOVVOOOOOVVOOVOVVOVV
