polled_at_utc,states
2026-09-25T15:50:12,OOOVVVVVvOVVOOOOOOOVoVVV?VVVOVVVVVVVOOOOOOOOOOOOOVVVVOVOOVVOOOVVVOoVVOVOVVOOOOOOOOoOO??OOOOVOO?OOOVOOO?OOOOOOOOOOVOOOoOOOOOOOOOoOOOOVVVVVVVVOVVVVOOVOOOVOO?OVOOVOVoOOOVOOOOVOOOOOOOV?OOVVVVVOVOOOVVVVVoOVVVOVOVVOVVVVOO?OVVOOVVOVVVVVOVVOOVOOOOOVOVOOOOO
2026-09-25T15:55:13,OOOVVVVVvOVVOOOOOOOVoVVV?VVVOVVVVVVVOOOOOOOOOOVOOOVVVOVOOVVOOOVVVOoVVOVOVVOOOOOOOOoOO??OOOOVOO?OOOOOOO?OOOOOOOOOOVOOOoOOOOOOOOVoOOOOVVVVVOVVOVVVVOOVOOOVOO?OVOOVVVoOOOVOOOOVOOOOOOOV?OOVVVVVOVOOOVVVVVoOVVVOVOVVVVVVVOO?OVVOOVVOVVVVVOVVOOVOOOOOVOVOOOOO
2026-09-25T16:00:20,OOOVVVVVvOVOOOOOOOOVoVVV?VVVOVVVVVOVOOOOOOOOOOVOOOVVVOVOOVOOOOVVVOoVVOVOVVOOOOOOOOoOO??OOOOVOO?OOOOOOO?OOOOOOOOOOVOOOoOOOOOOOOOoOOOVVVVVVOVVOVVVOOOVVOOVOO?OVOVVVVoOOOVVOOOVOOOOOOOV?OOVVVVVOVOOOVVVVVoOVVVOVOVVVVVVVOO?OVVOOVVOVVVVOOVVOOVOOOOOVOVOOOOO
2026-09-25T16:05:13,OOOVVVVVvOVOOOOOOOOVoVVV?VVVOVVVVVOVOOOOOOOOOOOOOOVVVOVOVVOOOOVVVOoVVOVOVVOOOOOOOOoOO??OOOOVOO?OOOOOOO?OOOOOOOVOOVOOOoOOOOOOOOOoOOOOVVVVVOVVOVVVVOOVOOOVVV?VVOVVVOoOOOVVOOVVOOOOOOOV?OOVVVVVOVOOOVVVVVoOVVVOVOVVVVVVVOO?OVOOOVVOVVVVOOOVOOVOOOOOVOVOOOOO
2026-09-25T16:10:14,OOOVVVVVvOVOOOOOOOOVoVVV?VVVOVVVVVOVOOOOOOOOOOVOOOVVVOVOVVOOOOVVVOoVVOVOVVOOOOOOOOoOO??OOVOVOO?OOOOOOO?OOOOOOOVOOVOOOoOOOOOOOOOoOOOVOOVVVOVVOVVVOOOVVOOVVO?VVOVVOOoVVOVOOOOOOOOOOOOV?OOVVVVVOVOOOVVVVVoOVVVVVOVVVVVVVOO?OVOOOVVOVVVVOOVVOOVOOOOOVOOOOOOO
2026-09-25T16:15:13,VOOVVVVVvOVOOOOOOOOVoVVV?VVVOVVVVOOVOOOOOOOOOOVOOOVVVOVOOVOOOOVVVOoVVOVOVVOOOOOOOOoOO??OOVOVOO?OOOOOOO?OOOOOOOVOOVOOOoOOOOOOOOOoOOOVOOVVVOVVOVVVOOOVVOOVVO?VOOVVVOoVOOOOOOOOOOOVOOOV?OOOVVVVOVOOOVVVVVoOVVVVVOVVVVVVVOO?OVOOOVVOVVVVOOVVOOVOOOOOVOOOOOOO
2026-09-25T16:20:13,VVOVVVVOvOOOOOOOOOOVoVVV?VVVOVVVVOOVOOOOOOOOOOVOOOVVVOVOOVOOOOVVVOoVOOVOVVOOOOOOOOoOO??OOOOVOO?OOOOOOO?OOOOOOOOOOVOOOoOOOOOOOOOoOOVVOVVVVOVVOVVVOVOVVOOVVO?OVOVVVOoVOOVOVOOOOOOVOOOV?OOVVVVVOVOOOVVVVVVOVVVVVOVVVVVVVOO?OOOOOVVOVVVVOOVVOOVOOOOOVOOOOOOO
2026-09-25T16:25:13,VVOVVVOOvOOOOOOOOOOOoVVV?VVVOOOOOOOVOOOOOOOOOOVOOOOVVOVOOVOOOOVVVOoVOOVOVVOOOOOOOOoOO??OOOOVOO?OOOOOOO?OOOOOOOOOOVOOOoOOOOOOOOOoOOOVOVVVVOVVOVVVOVOVVOOVVO?OVOVOVOoOOOOOOOOOOOOVOOOV?OOVVVVVOVOOOVVVVVVOVVVVVOVVVVVVVOO?OOOOOVVOVOVVOOVVOOVOOOOOVOOOOOOO
2026-09-25T16:30:15,VVOVVVOOvOOOOOOOOOOOoVVV?VVVOOOVOOOVOOOOOOOOOOVOOOOOVOVOOVVOOOVVVOoVOOVOVVOOOOOOOOoOO??OOOOVOO?OOOOOOO?VOOOOOOOOOVOOOoOOOOOOOOOoOOOOOVVVVOVVOVVVOVOVVOOVOO?OOOVOVOoOVOOOOOOOOOOOOOOV?VOVVVVVOVOOOVVVVVVOVVVVVOVVVVVVVOO?OOOOOOVOVOVVOOVVOOVOOOOOVOOOOOOO
2026-09-25T16:35:11,VVOVVVOOvOOOOOOOOOOOoVVV?VVVOOOVOOOVOOOOOOOOOOVOOOOOVOVOOVVOOOVVVOoVOOVOVOOOOOOOOOoOO??OOOOVOO?OOOOOOO?VOOOOOOOOOVOOOoOOOOOOOOOoOOOVOVVVVOVVOVVVOVOVVOOVOO?OOOVOVOoOVOOVOOOOOOOOOVOV?OOVVVVVOVOOOVVVvVVOVVVVVOVVVVVVVOO?OOOOOOVOVOVVOOVVOOVOOOOOVOOOOOOO
2026-09-25T16:40:14,VVOVVVOOvOOOOOOOOOOOoVVV?VVVOVOOOOOVOOOOOOOOOOOOOOOOVOVOOVVOOOVVVOoVOOVOVOOOOOOOOOoOO??OOVOVOO?OOOOOOO?VOOOOOOOOOVOOOoOOOOOOOOOoOOOOOOVVVOVVOOVVOVOVVOOVOO?OOOVVVOoOVOOOOOOOOVVOOVOV?VOVVVVVOVVOOVVVvVVOVVVVVOVVVVVVVOV?OOOOOOVOVOVVOOVVOOOOOOOOVOOOOOOO
2026-09-25T16:45:12,OVOVVVOOvOOOOOOOOOOOoVVV?VVVOVOOOOOVOOOOOOOOOOVOOOOOVOVOOVVOOOVVVOoVOOVOVOOOOOOOOOoOO??OOVOVOO?OOOOOOO?VOOOOOOOOOVOOOoOOOOOOOVOoOOOVOOVVVOVVOOVVOVOVVOOOOO?OOOOVVOoOVOOOOOVOOVVVOVOV?OOVVVVVOVVOOVVVvVVOVVVVVOVVVVVVVOO?OOOOOOVOVOVVOOVVOOOOOOOOVOOOOOOO
