polled_at_utc,states
2026-09-21T15:50:12,VOOVVVVVvOOOOOOOOOOVoVOV?VVVOOOOOOVOOOOVOOOOVOOOOOVOOVOOOOOOOOVVVVVVVOVVOVoOVOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOVVVOVVOVVOVVOVVVVVOoOVO?VVVVVVVoVVOVOVOOVOOVVoVVO?OOVVVVVOVVVVOVVVVVVVVVVVVVVVVVVVOV?VOOVVVVVOVOOOOVVOOOOOVOOOOOOVOOO
2026-09-21T15:55:11,VOOVVVVVvOOOOOOOOOOVoVOV?VVVOOOOOOVOOOOVOOOOVOOOOOVOOVOOOOOOOOVVVVVVVOVVOVoOVOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOVOOVVOVVOVVOVVVVVVoVVO?VVVVVVVoVOOOVVOOOOOvVoOOO?OOVVVVVOVVVVOVVVVVVVVVVVVVVVVVVVOV?VOOVVVVVOVOOOOVOOOOOOVOOOOOOVOOO
2026-09-21T16:00:18,OOOVVVVVvOOOOOOOOOOOoVOV?VVVOOOOOOVOOOOVOOOOVOOOOOVOOVOOOOOOOOVOVVVVVOVVOVoOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOOOOVVOVVOVVOVVOVVOoVVO?VVVVVVVoOOOVVOOOOOOOVoOVO?OOVVVVVOVVVVOVVVVVVVVVVVVVVVVVVVOV?VOOVVVVVOVOOOOVVVOOOOVVOOOOOVOOO
2026-09-21T16:05:12,VOOVVVVVvOOOOOOOOOOOoVOV?VVVOOOOOOVOOOOOOOOOOOOOOOOOOVOOOOOOOOVOVVVVVOVVOVoOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOOOOVVOVVOVVOVVOVVOoVVO?VVVVVVVoVOOOOOOOOOOOOoOOO?OOVVVVVOVVVVOVVVVVVVVVVVVOVVVVVVOV?VOOOOVOVOVOOOVVVVOOOOVVOOOOOVOVO
2026-09-21T16:10:15,VOOVVOVVvOOOOOOOOOOOoVOV?VVVOOOOOOVOOOOOOOOOOOOOOOOOOVOOOOOOOOVOVVVVVOVVOVoOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOVOOVvOVVOVVVOVOVVOoVVO?VVVVVVVoVOOVOVOOOOOOOoOOV?OOVVVVVOVVVVOVVVVVVVOVVVVVVVVVVVOV?VOOOOVVVOVOOOVVVVOOOOVVOOOOOVOVO
2026-09-21T16:15:13,VOOVVVVVvOOOOOOOOOOOoVOV?VVVOOOOOOVOOOOOOOOOOOOOOOOOOVOOOOOOOOVOVVVVOOVVOVVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOVOOVvOVVOVVVVVOVVOoVVO?VVVVVVVoOVOVOOOOOOVOOoOOO?OOVVVVVOVVVVOVVVVVVVOVVVVVVVVVVVOV?VOOVVVVVOVOOOVVVVOOOOVVOOOOOVOVO
2026-09-21T16:20:14,OOOVVVVVvOOOOOOOOOVOoVOV?VVVOOOOOOVOOOOOOOOOOOOOOOOOOVOOOOOOOOVOOVVVOOVVOVVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVVOVVVVVOVVOoVVO?VVVVOVVoOVOOVOOOOOOOOoOOO?OOVVVVVOVVVVOVVVVVVVOVVVVVVVVVVVOO?VOOVVOVVOVOOOVVVOOOOOVVOOOOOVOVO
2026-09-21T16:25:10,OOOVVVVVvOVOOOOOOOVOoVOV?VVVOOOOOOVOOOOOOOOOOOOOOOOOOVOOOOOOOOVOVVVVOOVVOVVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVVOVVVVVOVVOoVVO?VVVVOVVoVOOVOOOOOOOOOoOOO?OOVVVVVOVVVVOVVVVVVVOVVVVVVVVVVVOV?VOOVVOVVOVOOOVVVOOOOOVVOOOOOVOVO
2026-09-21T16:30:15,VVVOVVVOvOVOOOOOOOVOoVOV?VVVOOOOOOVOOOOOOOOOOOOOOOOOOVOOOOOOOOOOVVVVOOVOOVVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOVOOOVvOVVOVVVVVOVOOoVOO?VVVVOVVoOOOVOVOOVOOOOoOOV?OVVVVVVOVVVVOVVVVVOVOVOVVVVVVVVVOO?VOOOOOOVVVOOOVVVOOOOOVVOOOVOVVVO
2026-09-21T16:35:10,VOVOVVVOvOVOOOOOOOOOoVOV?VVVOOOOOOVOOOOOOOOOOOOOOOOOOVOOOOOOOOOOVVOVOOVOOVVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVVOVVVVVOVVOoVOO?VVVVOVVoOOVVOVOOOOOOOoOOO?OVVVVVVOVVVVOVVVVVVVOVVOVVVVOVVVOO?VOOOVOOVVOOOOVVVOOOOOVVOOOVOVOVO
2026-09-21T16:40:13,VOVOVVVVvOVOOOOOOOOOoVOV?VVVOOOOOOVOOOOOOOOOOOOOOOOOOVOOOOOOVOOOVVVVOOVOOVVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOVOVOVvOVVOVVVVVOVOOoVOO?VVVVOVVoVOVVOVOOOVOOOoOVO?OVVVVVVOVVVVOVVVVVVVOVVOVVVVVVVVOO?VOOOVOVVOOOOOVVVVOOOOVVOOOVOVOVO
2026-09-21T16:45:13,VOVOVVVVvOVOOOOOOOOOoOOV?VVVOOOOOOVOOOOOOOOOOOOOOOOOOVOOOOOOVOOOVVVVOOVOOOVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOVOVOVvOVVOVVVVVOVOOoVOO?VVVVOVVoVOVOOOOOOOOOOoOOO?OVOVVVVOVVVVOVVVVVVVOVVOOVVVVVVVOO?VOOOOOVVOOOOOVVVVOOOOVVOOOVOVOVO
2026-09-21T16:50:12,VVVOVVVVvVOOOOOOOOOOoOOV?VOVOOOOOOOOOOOOOOOOOOOOOOOOOVOOOOOOVOOOVVVVOOVOOOVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOVOVOVvOVVOVVVVVOVOOoVOO?VOOVOVVoOOVOOOOOVOOOOoOOO?OVVVVVVOVVVVOVVVVVVVOVVOOVVVVVVVOO?VOOOOOVOOOOOOVVOVOOOOVVOOOOOVOVO
2026-09-21T16:55:10,OVVOVVVVvVOOOOOOOOOOoOOV?VVVOOOOOOOOOOOOOOOOOOOOOOOOOVOOOOOOVOOOVVVVOOVOOOVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVVOVVVVOVVOOoVOO?VOOVOVVoOOOVVOOOVOOOOoOOO?OVVVVVVOVVVVOVVVVVVVOVVOOVVVVVVVOO?VOOOOOVOOOOOOVVVVOOOOVOOVOOOVOVO
2026-09-21T17:00:18,VVVOVOVVvVVOOOOOOOOOoOOV?VVVOOOOOOOOOOOOOOOOOOOOOOVOOVOOOOOOVOVOOVVVOOVOOOVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOVOOOVvOVVVVVVVOVOOOoVOO?OOOOOVVoOVVVOOOOOVOOOoOOO?VOVVVVVOVVVVOVVVVVVVOVVOOVVVVVVVOO?VOOOOOVOOOOOOVVVVOOOOVOOVOOOVOVO
2026-09-21T17:05:11,VOVOVVVVvVVOOOOOOOOOoOOV?VVVOOOOOOOOOOOOOOOOOOOOOOVOOVOOOOOOVOVOOVVVOOVOOOVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOVOOOVvOVVVVVVVOVOOOoOOO?VOOOOVOoOVVVOOOOOVOOOoOOO?VOVVVVVOVVVVOVVVVVVVOVVOOVVVVVOVOO?VOOOOOVOOOOOOVVVVOOOOVOOVOOOVOVO
2026-09-21T17:10:14,VVVOVVOVvVVOOOOOOOOOoOOV?VVVOOOOOOOOOOOOOOOOOOOOOOVOOVOOOOOOVOVOOVVVOOVOOOVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVOVVVVVOVOOOoOOO?VOVOOVVoVVOVOVOOOVVOOoOOO?OOVVVVVOVVVVOVVVVVVVOVVOOVVVVVVVOO?VOOOOOVOOOOOOVVVVOOOOVOOVOOOVOVO
2026-09-21T17:15:13,VVVOVVVVvVVOOOOOOOOOoOOV?VVVOOOOOOOOOOOOOOOOOOOOOOVOOVOOOOOOVOOOOVVVOOVOOOVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOVOOVvOVOVOVVVOVOOOoOOO?VOVOOVVoOVOOOVOOOOOOOoOOO?OOVVVVVVVVVVOVVVVVVVOVVOOVVVVVVVOO?VOOOOOVOOOOOOVVVVOOOOVOOVOOOVOVO
2026-09-21T17:20:13,VVOVOVVVvVVOOOOOOOOOoOOV?OVVOOOOOOOOOVOOOOOOOOOOOOVOOVOOOOOOVOVOOVVVVOVOOOVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVOVOVVVOVOOOoOOO?VOVVOVOoOOOOOVOOOOOOOoOOO?OOVVVVVVVVVVOVVVVVVVOVVOOVVVVVVVOO?VOOOOOVOOOOOOVVVVOOOOVOOVOOOVOVO
2026-09-21T17:25:10,VVOVVVVOvVOOOOOOOOOOoOOV?OVVOOOOOOOOOOOOOOOOOOOOOOVOOVOOOOOOVOVOOVVVVOVOOOVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOVOOVvOVOVOVVVOVOOOoOOO?OOVVOOOoOOOOOVOOOOOOOoOOO?OOOVVVVVVVVVOVVVVVVVOVVOOVVVVVVOOO?VOOOOOVOOOOOOVVVVOOOOVOOVOOOVOVO
2026-09-21T17:30:17,VVOVVVVVvOOOOOOOOOOOoOOV?OVVOOOOOOOOOVOOOOOOOOOOOOVOOVOOOOOOVOVOVVVVVOVOOOVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOVOOOVvOVOVOVVOOOOOOoOOO?OOOVOVVoOOVOOVOOOOVOOoOOO?OOOVVVVVVVVVOVVVVVVVOVVOOVVVVVVOOO?VOOOOOVOOOOOOVVVVOOOOVVOVOOOVOVO
2026-09-21T17:35:11,VVOVVOVVvOOOOOOOOOOOoOOV?OVVOOOOOOOOOOOOOOOOOOOOOOOOOVOOOOOOVOVOVVVVVOVOOOVOOOOVVoO?Oo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOVVOOVvOVOVOVVOOOOOOoOOO?OOOVOVVoVOVOOOOOOOVOOoOOO?OOVVVVVVVVVVOVVVOVVVOVVOOVVVVVVOOO?VOOOOOVOOOOOOVVVVOOOOVVOVOOOVVVO
2026-09-21T17:40:15,VVOVVVVVvOOOOOOOOOOOoOOV?OVOOOOOOOOOOOOOOOOOOOOOOOOOOVOOVOOOVOVOVVVVVOVOOOVOOOOVVoO?Oo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOVOOVvOVOVOVVOOOOOOoOOO?OOOVOVVoOOOVOOOOOOOOOoOOO?OVVVVVVVVVVVOVVVOVVVOVVOOVVVVVVOOO?VOOOOOOOOOOOOVVVVOOOOVVOVOOOVVVO
2026-09-21T17:45:12,VOOVVVVVvVOOOOOOOOOOoOOV?OVOOOOOOOOOOOOOOOOOOOOOOOOOOVOOVOOOVOVOOVVVVOVOOOVOOOOVVoO?Oo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOVVOOVvOVOVOVVOOOOOVoOOO?OOOOOVVoOOOOOOOOOOVOOoOOO?OVVVVVVVVVVVOVVVOVVVOVVOOVVVVVVOOO?OOOVOOOOOOOOOVOOVOOOOVVOVOOOVVVO
2026-09-21T17:50:13,VOOVOVVVvVOOOOOOOOOOoOOV?OVOOOOOOOOOOOOOOOOOOOOOOOOOOVOOVOOOOOVVVVVVVOVOOOVOOOOVVoO?Oo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOVVOOVvOVOVOVVOOOOOVoOOO?OOOOOOVoOOOOOOVVVOOOOoOOO?OOVVVVVVVVVVOVVVOVVVOVVOOVVVVVVOOO?VOOVOOOOOOOOOVVOVOOOOVVOVOOOVVVO
2026-09-21T17:55:12,VOOVVOVVvVOOOOOOOOOOoOOV?OVOOOOOOOOOOOOOOOOOOOOOOOOOOVOOVOOOVOVVVVVVVOVOOOVOOOOVVoO?Oo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOVVOOVvVVOVOVVOOOOOVoOOO?VOOOOOVoOOVOOOOOOOOOOoOOO?OOVVVVVVVVVVOVVVOVVVOVVOOOVVVVVVOO?VOOOOOOOOOOOOVVOVOOOOVVOVOOOVVVO
2026-09-21T18:00:20,VVOVVOVVvVOOOOOOOOOOoOOV?OVOOOOOOOOOOOOOOOOOOOOOOOOOOVOOVOOOVOVVVVOVVVVOOOVVOOOVVoO?Oo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOVVOOVvVVOVOVVOOOOOVoOOO?OOOOOOVoOOOOOVOOOOOOOoOOO?OVVVVVVVVVVVOVVVOVVVOVVVOOVVVVVOOO?VOOOOOOOOOOOOVVOVOOOOVVOVOOOVVVO
2026-09-21T18:05:13,VVOVVOVVvVOOOOOOOOOOoOOV?OVOOOOVOOOOOOOOOOOOOOOOOOOOOVOOVOOOVOVVVVOVVVVOOOVVOOOVVoO?Oo?OOOVOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOVVOOVvVVOVOVVOOOOOVoOOO?OOOOVVVoOOOOOVOOOOOOOoOOO?OOVVVVVVVVVVOVVVOVVVOVVOOOVVVVVVOO?VOOOOOOOOOOOOOVOVOOOOVVOVOOOVVVO
2026-09-21T18:10:13,VVOOVOVVvVOOOOOOOOOOoOOV?OOOOOOOOOOOOOOOOOOOOOOOOOOOOVOOVOOOVOVVVVOVVVVOOOVVOOOOVoO?Oo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOVOOOVvVVOVVVVOOOOOVoOOO?OOOOOOVoOOOOOVOOOOOOOoOOO?OOVVVVVOVVVVOVVVOVVVOVVOOOVVVVVVOO?VOOOOOOOOOOOOOVOVOOOOVVOVOOOVOVO
2026-09-21T18:15:12,VVOOVVVVvVOOOOOOOOOOoOOV?OOOOOOOOOOOOOOOOOOOOOOOOOOOOVOOVOOOVOVVVOOVVVVOOOVVOOOOVoO?Oo?OOOVOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVOVVVVOOOOOVoOOO?OOOOOOOoOOOVOVOOOOOOOoOOO?OOVVVVVVVVVVOVVVOOVVOVVOOOVVVVVVOO?VOOOOOOOOOOOOOVVOOOOOVVOVOOOVOVO
2026-09-21T18:20:13,VVOVVVOVvVOOOOOOOOOOoOOV?OOOOOOOOOOOOOOOOOOOOOOOOOOOOVOOVOOOVOVVVVOVVVVOOOVVOOOOOoO?Oo?OOOOVOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVOVVVVOOOOOVoOOO?OOOOVOOoOOOVVVOOOOOOOoOOO?VVVVOVVVVVVVOVVVOOVVOVVOOOVVVVVVOO?VOOOOOOOOOOOOOVVOOOOOVVOVOOOVOVO
2026-09-21T18:25:11,OVOVVVVVvVOOOOOOOOOOoOOV?OOOOOOOOOOOOOOOOOOOOOOOOOOOOVOOVOOOVOVVVVOVVVVOOOVVOOOOOoO?Oo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVOVVVOOOOOOVoOOO?OOOVOOOoOOVVVVOOOOOOOoOOO?OOVVOVVVVVVVOVVVOOVVOVVOOOVVVVOVOO?VOOOOOOOOOOOOOVVOOOOOVVOVOOOVOVO
2026-09-21T18:30:15,OVOVOVVVvVOOOOOOOOOOoOOV?OOOOOOOOOOOOOOOOOOOOOOOOOOOOVOOVOOOVOVVVVOVVVVOOOVVOOOOOoO?Oo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVOVVVOOOOOOVoOOO?OOOOOOOoOOVVVVVOOOOOOoOOO?OVVVOVVVVVVVOVVVOOVVOVVOOOVVVVOVOO?VOOOOOOOOOOOOOVVOOOOOVVOVOOOVOVO
2026-09-21T18:35:11,OVOVVVVVvVOOOOOOOOOOoOOV?OOOOOOOOOOOOOOOOOOOOOOOOOOOVVOOVOOOVOVVOVOVVVOOVOVVOOOOOoO?Oo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVOVVVOOOOOOVoOOO?OOOOVOOoOOOVVVVOOOVOOoOOO?OOVVOVVVVVVVOVVVOOVVOVVOOOVVVVOVOO?VOOOOOOOOOOOOOVVOOOOOVVOVOOOVOVO
2026-09-21T18:40:13,VVVVVVVOvOOOOOOOOOOOoOOV?OOOOOOOOOOOOOOOOOOOOOOOOOOOVVOOVOOOVOVVOOOVVVOOVOVVOOOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVVVOOOOOOOOVoOOO?OOOVVOOoOOOOVVOOOOVOOoOOO?VOVVVVVVVVVVOVVVOOVVOVVOOOVVVVOVOO?VOOOOOOOOOOOOOVVOOOOOVVOVOOOVOOO
2026-09-21T18:45:17,OVVOVVVOvOOOOOOOOOOOoOOV?OOOOOOOOOOOOOOOOOOOOOOOOOOOVVOOVOOOVOVVVOOVVVOOOOVOOOOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOVOOOOoOOOOOOOOOOoOOOOOOVvOVVVOOOOOOOOVoOOO?OOOOVOOoOOOOVVOOOVVOOoOOO?OOVVVVVVVVVVOVVVVOVVOVVOOOVVVVOVOO?VOOOOOOOOOOOOOVVOOOOOVVOOOOOVOOO
2026-09-21T18:50:13,OOVOVVVVvOOOOOOOOOOOoOOV?OOOOOOOOOOOOOOOOOOOOOOOOOOOVVOOVOOOVOVVVOOVVVOOOOVOOOOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOVOOOOoOOOOOOOOOOoOOOOOOVvOVVVOOOOOOOOVoOOO?OOOOVOOoOOOOOVOOOVVOOoOOO?OOVVVVVVVVVVOVVVVOVVOVVOOOVVVVOVOO?VOOOOOOOOOOOOOVVOOOOOVVOOOOOVOOO
2026-09-21T18:55:15,OOVOOVVVvOOOOOOOOVOOoOOV?OOOOOOOOOOOOOOOOOOOOOOOOOOOVVOOVOOOVOVVVOOVVVOOOOVOOOOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOVOOOOoOOOOOOOOOOoOOOOOOVvOVVVOOVOOOOOVoOOO?OOOOVOOoOOOOOVOOOVVOOoOOO?OOVVVVVVVVVVOVVVVVVVOVVOOOVVVVOVOO?VOOOOOOOOOOOOOVVOOOOOVVOOOOOVVOO
2026-09-21T19:00:20,OOVOOVOVvOOOOOOOOVOOoOOV?OOOOOOOOOOOOOOOOOOOOVOOOOOOOVOOOOOOOOVOOOOVVVOOOOVOOOOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOVOOOOoOOOOOOOOOOoOOOOOOVvOVVVOOVOOOOOVoOOO?OOOOVOOoOVOOOVOOOVVOOoOOO?VOVVVVVVVVOVOVVVOVVVOVVOOOVVVVOVOO?VOOOOOOOOOOOOOVVOOOOOVVOOOVOVVOO
2026-09-21T19:05:12,OVOOVVOVvOOOOOOOOVOOoOOV?OOOOOOOOOOOOOOOOOOOOVOOOOOOOVOOOOOOOOVOVOOVOVOOOOVOVOOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOVVOOOOoOOOOOOOOOOoOOOOOOVvOVVVOOVOOOOOVoOOO?OOOOOOOoOOOOOVOOOVVOOoOOO?VOVVVVVVVVOVOVVVOOVVOVVOOVVVVVOVOO?VOOOOOOOVOOOOOVVOVOOOVVOOOOOVVOO
2026-09-21T19:10:12,OVOOVVOVvOOOOOOOOVOOoVOV?OOOOOOOOOOOOOOOOOOOOVOOOOOOOVVOOOOOOOVOVOOVOVVOOOVOVOOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVOVOOOOOOOOVoOOO?OOOOVOOoOOOOVVOOOVVOOoOOO?OOVVVVVVVVVVOVVVOOVVOVVOOVVVOVOVOO?VOOOOOOVVOOOOOOVOVOOVVVOOOVOVOOO
2026-09-21T19:15:12,OVOOVVOVvOVOOOVOOVOOoVOV?OOOOOOOOVOOOOOOOOOOOVOOOOOOOVVOOOOOOOOVVOOVOVVOOOVOVOOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVOVOOOOVOOVVoOOO?OOOOVOOoOOOOVVOOOVVOOoOOO?OOVVVVVVVVVVOVVVOOVVOVVOOVVVVVOVOO?VOOOOOOVVOOOOOVVOVVOVVVOOOOOVOOO
2026-09-21T19:20:13,OVOOVVOVvOOOOOVOOVOOoVOV?OOOOOOOOVOOOOOOOOOOOVOOOOOOOVVOOOOOOOOOOOOVOVOOOOVOVOOOOoO?Vo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVVVOOOOVOVVVoOOO?OOOOOOOoOOOOVVOOOVVOOoOOO?OOVVVVVVVVVVOVVVOOVVOVVOOVVVVVOVOO?VOOOOOOVVOOOOOVVOVVVVVVOOOOOVOOO
