polled_at_utc,states
2026-09-21T15:50:12,VOOVVVVVvOOOOOOOOOOVoVOV?VVVOOOOOOVOOOOVOOOOVOOOOOVOOVOOOOOOOOVVVVVVVOVVOVoOVOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOVVVOVVOVVOVVOVVVVVOoOVO?VVVVVVVoVVOVOVOOVOOVVoVVO?OOVVVVVOVVVVOVVVVVVVVVVVVVVVVVVVOV?VOOVVVVVOVOOOOVVOOOOOVOOOOOOVOOO
2026-09-21T15:55:11,VOOVVVVVvOOOOOOOOOOVoVOV?VVVOOOOOOVOOOOVOOOOVOOOOOVOOVOOOOOOOOVVVVVVVOVVOVoOVOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOVOOVVOVVOVVOVVVVVVoVVO?VVVVVVVoVOOOVVOOOOOvVoOOO?OOVVVVVOVVVVOVVVVVVVVVVVVVVVVVVVOV?VOOVVVVVOVOOOOVOOOOOOVOOOOOOVOOO
2026-09-21T16:00:18,OOOVVVVVvOOOOOOOOOOOoVOV?VVVOOOOOOVOOOOVOOOOVOOOOOVOOVOOOOOOOOVOVVVVVOVVOVoOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOOOOVVOVVOVVOVVOVVOoVVO?VVVVVVVoOOOVVOOOOOOOVoOVO?OOVVVVVOVVVVOVVVVVVVVVVVVVVVVVVVOV?VOOVVVVVOVOOOOVVVOOOOVVOOOOOVOOO
2026-09-21T16:05:12,VOOVVVVVvOOOOOOOOOOOoVOV?VVVOOOOOOVOOOOOOOOOOOOOOOOOOVOOOOOOOOVOVVVVVOVVOVoOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOOOOVVOVVOVVOVVOVVOoVVO?VVVVVVVoVOOOOOOOOOOOOoOOO?OOVVVVVOVVVVOVVVVVVVVVVVVOVVVVVVOV?VOOOOVOVOVOOOVVVVOOOOVVOOOOOVOVO
2026-09-21T16:10:15,VOOVVOVVvOOOOOOOOOOOoVOV?VVVOOOOOOVOOOOOOOOOOOOOOOOOOVOOOOOOOOVOVVVVVOVVOVoOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOVOOVvOVVOVVVOVOVVOoVVO?VVVVVVVoVOOVOVOOOOOOOoOOV?OOVVVVVOVVVVOVVVVVVVOVVVVVVVVVVVOV?VOOOOVVVOVOOOVVVVOOOOVVOOOOOVOVO
2026-09-21T16:15:13,VOOVVVVVvOOOOOOOOOOOoVOV?VVVOOOOOOVOOOOOOOOOOOOOOOOOOVOOOOOOOOVOVVVVOOVVOVVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOVOOVvOVVOVVVVVOVVOoVVO?VVVVVVVoOVOVOOOOOOVOOoOOO?OOVVVVVOVVVVOVVVVVVVOVVVVVVVVVVVOV?VOOVVVVVOVOOOVVVVOOOOVVOOOOOVOVO
2026-09-21T16:20:14,OOOVVVVVvOOOOOOOOOVOoVOV?VVVOOOOOOVOOOOOOOOOOOOOOOOOOVOOOOOOOOVOOVVVOOVVOVVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVVOVVVVVOVVOoVVO?VVVVOVVoOVOOVOOOOOOOOoOOO?OOVVVVVOVVVVOVVVVVVVOVVVVVVVVVVVOO?VOOVVOVVOVOOOVVVOOOOOVVOOOOOVOVO
2026-09-21T16:25:10,OOOVVVVVvOVOOOOOOOVOoVOV?VVVOOOOOOVOOOOOOOOOOOOOOOOOOVOOOOOOOOVOVVVVOOVVOVVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVVOVVVVVOVVOoVVO?VVVVOVVoVOOVOOOOOOOOOoOOO?OOVVVVVOVVVVOVVVVVVVOVVVVVVVVVVVOV?VOOVVOVVOVOOOVVVOOOOOVVOOOOOVOVO
2026-09-21T16:30:15,VVVOVVVOvOVOOOOOOOVOoVOV?VVVOOOOOOVOOOOOOOOOOOOOOOOOOVOOOOOOOOOOVVVVOOVOOVVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOVOOOVvOVVOVVVVVOVOOoVOO?VVVVOVVoOOOVOVOOVOOOOoOOV?OVVVVVVOVVVVOVVVVVOVOVOVVVVVVVVVOO?VOOOOOOVVVOOOVVVOOOOOVVOOOVOVVVO
2026-09-21T16:35:10,VOVOVVVOvOVOOOOOOOOOoVOV?VVVOOOOOOVOOOOOOOOOOOOOOOOOOVOOOOOOOOOOVVOVOOVOOVVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVVOVVVVVOVVOoVOO?VVVVOVVoOOVVOVOOOOOOOoOOO?OVVVVVVOVVVVOVVVVVVVOVVOVVVVOVVVOO?VOOOVOOVVOOOOVVVOOOOOVVOOOVOVOVO
2026-09-21T16:40:13,VOVOVVVVvOVOOOOOOOOOoVOV?VVVOOOOOOVOOOOOOOOOOOOOOOOOOVOOOOOOVOOOVVVVOOVOOVVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOVOVOVvOVVOVVVVVOVOOoVOO?VVVVOVVoVOVVOVOOOVOOOoOVO?OVVVVVVOVVVVOVVVVVVVOVVOVVVVVVVVOO?VOOOVOVVOOOOOVVVVOOOOVVOOOVOVOVO
2026-09-21T16:45:13,VOVOVVVVvOVOOOOOOOOOoOOV?VVVOOOOOOVOOOOOOOOOOOOOOOOOOVOOOOOOVOOOVVVVOOVOOOVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOVOVOVvOVVOVVVVVOVOOoVOO?VVVVOVVoVOVOOOOOOOOOOoOOO?OVOVVVVOVVVVOVVVVVVVOVVOOVVVVVVVOO?VOOOOOVVOOOOOVVVVOOOOVVOOOVOVOVO
2026-09-21T16:50:12,VVVOVVVVvVOOOOOOOOOOoOOV?VOVOOOOOOOOOOOOOOOOOOOOOOOOOVOOOOOOVOOOVVVVOOVOOOVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOVOVOVvOVVOVVVVVOVOOoVOO?VOOVOVVoOOVOOOOOVOOOOoOOO?OVVVVVVOVVVVOVVVVVVVOVVOOVVVVVVVOO?VOOOOOVOOOOOOVVOVOOOOVVOOOOOVOVO
2026-09-21T16:55:10,OVVOVVVVvVOOOOOOOOOOoOOV?VVVOOOOOOOOOOOOOOOOOOOOOOOOOVOOOOOOVOOOVVVVOOVOOOVOOOOVVoO?Vo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOOOOOOOOOOoOOOOOOVvOVVOVVVVOVVOOoVOO?VOOVOVVoOOOVVOOOVOOOOoOOO?OVVVVVVOVVVVOVVVVVVVOVVOOVVVVVVVOO?VOOOOOVOOOOOOVVVVOOOOVOOVOOOVOVO
