polled_at_utc,states
2026-09-22T15:50:17,OVVVVVOVvOVVOOOVOVOOoVVV?VVVOOOOOVOVOOOOOOOOOOOOOOOVOOOOVOOVVOVVVVVOOOOOOVOOOOVVOOO?Vo?OOOOVOV?VVOOVVo?VOOVOoOOOOOOOOoOOOOOOOOOOoOOOVVOVVOVOVOVVVOVVVOOVVV?OOOVVVVoOVVOVVOOOOOOVoOVO?OVOVVVVVVVOVVVVVOVVVVVVVVVVVVVVVOO?OOOVOVOVOVVOOOVOOOOOVVOOOVVOVOOO
2026-09-22T15:55:14,OVVVVVOVvOVVOOOVOVOOoVVV?VVVOOOOOVOVOOOOOOOOOOOOOOOVOOOOVOOVVOVVVVVOOOOOOVOOOOVVOOO?Vo?OOOOVOO?VVOOVVo?VOOOOoOOOOOOOOoOOOOOOOOOOoOOVVVOVVOVOOOVVVOVVVOOVVV?OOVVVVVoOVVOOVOOOOOOVoOOO?OVOVVVVOVVOVVVVVOVVVVVVVVVVVVVVVOO?OOOVOVOVOVOOOOVOOOOOVVOOOVVOVOOO
2026-09-22T16:00:22,OVVVVVOVvOVVOOOVOVOOoVVV?VVVOOOOOVOVOOOOOOOOOOOOOOOVOOOOVOOVVOVVVVVOOOOOOVOOOOVVOOO?Vo?OOOOVOO?OVOOVOo?VOOOOoOOOOOOOOoOOOOOOOOOOoOOVVVOVVOVOOOVVVOVVVOOVVV?VOOVVVOoOVOOOVOOOOOoVoOOO?OOOVVVVOVVVVVVVVOVVVVVVVVVVVVVVVOO?OOOOOVOOOVOOOOVOOOOOVVOOOVVOVOOO
2026-09-22T16:05:15,OVVVVVOVvOVVOOOVOVOOoVVV?VVVOOOOOVOOOOOOOOOOOOOOOOOVOOOOVOOOVOVVVVVOOOOOOVOOOOVOOOO?Vo?OOOOVOO?OVOOVOo?VOOOOoOOOOOOOOoOOOOOOOOOOoOOOVOOVVOVOOOVVVOVVVOOVVV?VVVVVVOoVVOOVVOOOOOoOoOOO?OOOVVVVOVVVVVVVVOVVVVVVVVVVVVVVVOO?OOOOOVOOOOOOOOVOOOOOVVOVOVVOVOOO
2026-09-22T16:10:15,OVVOVVOVvOVVOOOVOVOOoVOV?VVVOOOOOVOOOOOOOOOOOOOOOOOVOOOOVOOOVOVVVVVOOOOOOVOOOOVOOOO?Vo?OOOOVOO?OVOOVOo?VOOOOoOOOOOOOOoOOOOOOOOOOoOOOVVOVVOVOOOVVVOVVVOOVVV?VVOVVOOoVOOOVVVOOOOoOoOOO?OOOVVVVOVVVVVVVVVVVVVVVVVVVVVVVVOO?OOOOOVOOOOOOOOVOOOOOVVVVOVOOVOOO
2026-09-22T16:15:17,OOVOVVOVvOOOOOOVOVOOoVOO?VVVOOOOOVOOOOOOOOOOOOOOOOOVOOOOVOOOVOVVVVVOOOOOOVVOOOVOOOO?Vo?OOOOVOO?OVOOVOo?VOOOOoOOOOOOOOoOOOOVOOOOOoOOOVOOVVOVOOOVVVOVVVOOVVV?VVOVVOOoVOOOVOOOOOOoOoOOO?OVOVVVVOVVVVVVVVVVVVVVVVVVVVVVVVOO?OOOOOOOOOOOOOOVOOOOOVVOVOVOOVOOO
2026-09-22T16:20:14,OOVVVVOVvOOOOOOVOVOOoOOO?VVVOOOOOVOOOOOOOOOOOOOOOOOVOOOOOOOOVOVVVVVOOOOOOVVOOOVOOOO?Vo?OOOOVOO?OVOOOOo?VOOOOoOVOOOOOOoOOOOVOOOOOoOOOVOOVVOVOOOVVVOVVVOOVVV?VVOVVVOoVOOVVOOOOOOoOoOOO?OVOVVVVOVVVVVVVVVVVVVVVVVVVVVVVVOO?OOOOOOOOOOOOOOVOOOOOVVOOOVOVVOOO
2026-09-22T16:25:15,OVVVVVOVvOOOOOOVOVOOoOOO?VVVOOOOOVOOOOOOOOOOOOOOOOOVOOOOOOOOVOVVVVVOOOOOOVVOOOVOOOO?Vo?OOOOVOO?OVOOOOo?OOVOOoOVOOOOOOoOOOOVOOOOOoOOOVOOVVOVOOOVVVOVVVOOVVV?OVOVVVOoVOOOVOOVOVOoOoOOO?OVOVVVVOVVVVVVVVVVVVVVVVVVVVVVVVVO?OOOOOOOOOOOOOVVOOOOOVVOOVVOOVOOO
2026-09-22T16:30:17,OVVVVVOVvOOOOOOVOOOOoOOO?VVVOOOOOOOOOOOOOOOOOOOOOOOVOOOOOOOOVOVVVVVOOOOOOVVOOOVOOOO?Vo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOVOOOOOoOOVOOOVVOVOOOVVVOVVVOOVVV?OVOVVVVoVOVOVOOOOVOoOoOOO?OOOVVVVOVVVVVVVVVVVOVVVVVVVVVVVVVO?OOOOOOOOOOOOOVVOOOOOVVOOVVOOVOOO
2026-09-22T16:35:11,OVVVVVOVvOVOOOOVOOOOoOOO?VVOOOOOOOOOOOOOOOOOOOOOOOOVOOOOOOOOVOVVVVVOOOOOOVVOOOVOOOO?Vo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOOOOOOOoOOVVOOVVOVOOOVVVOVVVOOVVV?OVOVVVVoVOVOVOOOOVOoOoOVO?OOOVVVVOVVVVVVVVVVVOVVvVVVVVVVVVVO?OOOOOOOOOOOOOVVOOOOOVVOOVVVOVOOO
2026-09-22T16:40:18,VVVVVVOVvOVOOOOVOOOOoOOO?OVOOOOOOOOOOOOOOOOOOOOOOOOVOOOOOOOOVOVVVVVOOOOOOVVOOOVOOOO?Vo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOVOOOOOoOOOOOOVVOVOOOVVVOVVVOOVVV?OVVVVVVoVOVOVOOOOVOoOoOVO?OVOVVVVOVVVVVVVVVVVOVVvVVVVVVVVVVO?OOOOOOOOOOOOOVVOOOOOVVOOVVVOVOOO
2026-09-22T16:45:12,VVVVVVOVvOVOOOOVOOOOoOOO?OVOOOOOOOOOOOOOOOOOOOOOOOOVOOOOOOOOVOVVVVVOOOOOOVVOOOOOOOO?Vo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOVOOOOOoOOOOOOVVOVOOOVVOOOVVOOVVV?OVOVVVVoVOVOVVOOOOOoOoOOO?OOOVVVVOVVVVVVVVVVVOVVvVVVOVVVVVVV?OOOOOOOOOOOOOVVOOOOOVVOOOOVOVOOO
2026-09-22T16:50:14,VVVVVVOVvOVOOOOVOOOOoOOO?OVOOOOOOOOOOOOOOOOOOOOOOOOVOOOOOOOOVOVVOVVOOOOOOVVOOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOVOOoOOOOOOOOOOoOOVOOOVVOVOOOVVOOOVVOOVVV?OOOVVVVoVOVVOVVOOOOoOoOOO?OOOVVVVOVVVVVVVVVVVOVVvVVVOVVVVVVV?OOOOOOOOOOOOOVVOOOOOVVOOOOVOVOOO
2026-09-22T16:55:16,VVVVVVOVvOOOOOOVOOOOoOOO?OOOOOOOOOOOOOOOOOOOOOOOOOOVOOOVOOOOVOVVVVVOOOOOOVVOOOOOOOO?Oo?OOOOVOV?OVOOOOo?OOVOOoOOOOOVOOoOOOOOOOOOOoOOVOOOVVOVOOOVOOOOVVOOVVO?OOOVOVOoVVOOOVOOOOOoOoOOO?OOOVVVVOVVVVVVVVVVVVVVvVVVOVVVVVVV?OOOOOOOOOOOOOVVOOOOOVVVOOOVOVOOO
2026-09-22T17:00:19,VVVVVVOVvOVOOOOVOOOOoOOO?OOOOOOOOOOOOOOOOOOOOOOOOOOVOOOVOOOOVOVVVVVOOOOOOVVOOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOOOOOOOoOOVOOOVVOVVOOVOOOOVOOOVVO?OOOVOOOoVOOOVVOOOOOoOoOOO?OOOVVOVOVVVVVVVVVVVVVVvVVVOVVVVVVO?OOOOOOOOOOOOOVVOOOOOVVVOVVVOVOOO
2026-09-22T17:05:16,OVVVVVOVvOOOOOOVOOOOoOOO?OOOOOOOOOOOOOOOOOOOOOOOOOOVOOOVOOOOVOVVVVVOOOOOOVVOOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOVoOOOOOOOOOOoOOOOOOVVOVVOOVOOOOVOOOVVO?OOOVOOOoOOOOOVOOOOOoOoOOO?OOOVVVVOVVVVVVVVVVVVVVvVVVOVVVVVVO?OOOOOOOOOOOOOVVOOOOOVVVOVVVOVOOO
2026-09-22T17:10:14,VVVVVVOVvOOOOOOVOOOOoOOO?OOOOOOOOOOOOOOOOOOOOOOOOOOVOOOVOOOVVOVVVVVOOOOOOVVOOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVVOVVOOVOOOOVOOOVOO?OOOVOOOoOOVOOVOOOOOoOoOVO?OOOVVVVOVVVVVVVVVVVVVVvVVVOVVVVVVO?OOOOOOOOOOOOOVVOOOOOVVVOOVVOVOOO
2026-09-22T17:15:13,VVOVVVOVvOOOOOOVOOOOoOOO?OOOOOOOOOOOOOOOOOOOOOOOOOOVOOOVOOOVOOVVVVVOOOOOOVVOOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVVOVVOOVOOOOVOOOVOO?OOOVOOVoOOVVOOOOOOOoOoOOO?OOOVVVVOVVVVVVVVVVVVVVvVVVOVVVVVVO?OOOOOOOVOOOOOVVOOOOOVVVOOVVOVOOO
2026-09-22T17:20:13,VVVVVVOVvOOOOOOVOOOOoOOO?OOOOOOVVOOOOOOOOOOOOOOOOOOVOOOVOOOVOOVVVVVOOOOOOVVOOOOOOOO?Oo?OOVOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVVOVOOOVOVOOVOOOVOO?OOOVOOOoOOVOOVOOOOOoOoOOO?OOOVVVVOOVVVVVVVVVVVVVvVVOOVVVVVVO?OOOOOOOVOOOOOVVOOOOOVVVOOVVOVOOO
2026-09-22T17:25:14,VVVVVVOVvOVOOOOVOOOOoOOO?OOVOOOVVOOOOOOOOOOOOOOOOOOVOOOVOOOVOOVVVVVOOOOOOVVOOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVVVVVOOVOVOOVOOOVOO?OOOVOOOoOOVOOVOOOOOoOoOOO?OOOVVVVOVVOVVVVVVVVVVVvVVOOVVVVVVO?OOOOOOOVOOOOOVVOOOOOVVVOOVVOVOOO
2026-09-22T17:30:17,VVVVVVOVvOOOOOOVOOOOoOOO?OOVOOOVOOOOOOOOOOOOOOOOOOOVOOOVOOOVOOVVVVVOOOOOOVOOOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOVOOOOOOoOOOOOOVVVVVOOVOVOOVOOOVOO?OOOVOOOoOOVOOVOOOOOoOoOVO?OOOVVVVOVVOVVOVVVVVVVVvVVVOVVVVVVO?OOOOOOOVOOOOOVVOOOOOVVVOOVOOVOOO
2026-09-22T17:35:13,VOOVVVOVvOVOOOOVOOOOoOOO?OOVOOOVOOOOOOOOOOOOOOOOOOOVOOOVOOOOOOVVVVVVOOOOOVOOOOOOOOO?Oo?OOOOVOO?OVOOOVo?OOVOOoOOOOOOOOoOOOOOOOOOOoOOOOOOVVVVVOOOOVOOVOOOVOO?OOOVOOOoOOVOOOOOOOOoOoOOO?OOOVVVVOVVOVVVVVVVVVVVvVVVOVVVVVVO?OOOOOOOVOOOOOVVOOOOOVVVOOVOOVOOO
2026-09-22T17:40:15,OVVVVVOVvOVOOOOVOOOOoOOO?OOVOOOVOOOOOOOOOOOOOOOOOOOVOOOVOOOOOOVVOVVVOOOOOVOOOOOOOOO?Oo?OOOOVOO?OVOOOVo?OOVOOoOOOOOOOOoOOOOOOOOOOoOOVOOOVVOVVOOOOVOOVOOOVOO?OOOVOOOoOOVOOOOOOOOoOoOOO?OOOVVVVOVVOVVVVVVVVVVVvVVVOVVVVVVO?OOOOOOOVOOOOOVVOOOOOVVOOOVOOVOOO
2026-09-22T17:45:14,OVVVVVOVvOVOOOOVOOOOoOOO?OOVOOOVOOOOOOOOOOOOOOOOOOOVOOOVOOOOOOVVOVVVOOOOOVOOOOOOOOO?Oo?OOOOVOO?OVOOOOo?VOVOOoOOOOOOOOoOOOOOOOOOOoOOVOOOVVOVVOOOOVOOVOOOOOO?OOOVOOOoOOOOOVOOOOOoOoOOO?OOOVVVVOVVVVVVVVVVVVVVvVVVOVVVVVVO?OOOOOOOVOOOOOVVOOOOOVVVOOVOOVOOO
2026-09-22T17:50:14,OVVVVVOVvOVOOOOOOOOOoOOO?OOVOOOVOOOOOOOOOOOOOOOOOOOVOOOVOOOOOOVVOVVVOOVOOVOOOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOOOOOOOoOOOOOOOVOVVOOOOVOOVOOOOOO?OOOVOOOoOOOOOVOOOOOoOoOOO?OVOVVVVOVVVVVVVVVVVVVVvVVVOVVVVVVO?OOOOOOOVOOOOOVVOOOOOVVVOOVOOVOOO
2026-09-22T17:55:11,OOVVVVOVvOOOOOOVOOOOoOVO?OOOOOOOOOOOOOOOOOOOOOOOOOOVOOOVOOOOOOVVVVVVOOVOOVOOOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOOOOOOOoOOOOOOOVOVVOOOOVOOVOOOOOO?OOOVOOOoOOOOOVOOOOOoOoOOO?OOOVVVVVVVVVVVVVVVVVVVvVVVOVVVVVVO?VOOOOOOVOOOOOOVOOOOOVVVOOVOOVOOO
2026-09-22T18:00:19,OOVVVVOVvOOOOOOVOOOOoOVO?VOOOOOOOOOOOOOOOOOOOOOOOOOVOOOOOOOOOOVVVOVVOOVOOVOOOOOOOOO?Oo?OOOOVOV?OVOOOOo?OOVOOoOOOOOOOOoOOOOOOOOOOoOOOOOOOVOVVOOOVVOOVOOOOOO?OOOVOOOoOOOOOOOOOOOoOoOOO?OOOVVVVVVVVVVVVVVVVVVVvVVVOVVVVVVO?VOOOVOOVOOOOOOOOOOOOVOVOOVOOVOOO
2026-09-22T18:05:11,OOVVVOOVvOOOOOOVOOOOoOVO?VOOOOOOOOOOOOOOOOOOOOOOOOOVOOOOVOVOOOVVVVVVOOVOOVOOOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOOOOOOOoOOVOOOOVOVVOOOVVOOVOOOOOO?OOOVOOOoOOOOOVOOOVOoOoOOO?OOOVVVVVVVVVVVVVVVVVVVvVVVOVVVVVVO?OOOOVOOVOOOOOOOOOOOOVOVOOVOOVOOO
2026-09-22T18:10:14,OOOVVOOVvOOOOOOVOOOOoOOO?VOOOOOOOOOOOOOOOOOOOOOOOOOVOOOOOOVOOOVVVVVVOOVOOVOOOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOOOOOOOoOOOOOOOVOVVOOOVVOOVVOOOOO?OOOVOOOoOOOOOVOOOVOoOoOVV?OOOVVVVVVVVVVVVVVVVVOVvVVVOVVVVVVO?OOOOVOOVOOOOOOOOOOOOVOVOOVOOVOOO
2026-09-22T18:15:18,OVOVOOOVvOOOOOOVOOOOoOOO?VOOOOOOOOOOOOOOOOOOOOOOOOOVOOOOOOOOOOVVVVOVOOVOOVOOOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOOOOOOOoOOOOOOOVOVVOOOVVOOVVOOOOO?OOOVOOOoOOOOOOOOOOOoOoOVO?OVOVVVVVVVVVVVVVVVVVOVvVVVVOVVVVVO?OOOOVOOVOOOOOOOOOOOOVOVOOVOOVOOO
2026-09-22T18:20:13,OVVVOOOVvOOOOOOVOOOOoOOO?VOOOOOOOOOOOOOOOOOOOOOOOOOVOOOOOOOOOOVVVOOOOOVOOVOOVOOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOVoOOOOOOOOOOoOOOOOOOVOVVOOOVVOOVVOOOOO?OOOVOOOoOOOOOOOOOVOoOoOVO?OOOVVVVVVVVVVVVVVVVVVVvVVVVOVVVVVO?OOOOVOOVOOOOOOOOVOOOVOVOOVOOVOOO
2026-09-22T18:25:13,OVVVOOOVvOOOOOOVOOOOoOOO?OOOOOOOOOOVOOOOOOOOOOOOOOOVOOOOOOOOOOVVVVOVOOVOOVOOOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOOVOOOOoOOVOOOOVOVVOOOVVOOVVOOOOO?OOOVOOOoOOOOOOOOOVOoOoOOO?OOOVVVVOVVVVVVVVVVVVVVvVVVVVVVVVVO?OOOOOOOVOOOOOOOOVOOOVOVOOVOOVOOO
2026-09-22T18:30:16,OOVVOOOVvOOOOOOVOOOOoOOO?VOOOOOOOOOVVOOOOOOOOOOOOOOVOOOOOOOOOOVVVVOVOOVOOVOOOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOOOOOOOoOOVOOOOVOVVOOOVVOOVOOOOOO?OOOVOOVoVOOOOVOOOVOoOoOVV?OOOVVVVVVVVVVVVVVVOVVVvVVVVVVVVVVO?OOOOOOOOOOOOOOOOVOOOVOVOVVOOVOOO
2026-09-22T18:35:11,OVVVOOOVvOOOOOOVOOOOoOOO?OOOOOOOOOOVOOOOOOOOOOOOOOOVOOOOOOOOOOVVVOOVOOVOOVOOOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOOOOOOOoOOVOOVOVOVVOOOVVOOVVOOOOO?OOOVOOOoOOOOOVOOOOOoOoOVO?OOOVVVVVVVVVVVVVVVOVVVvVVVVVVVVOVO?OOOOOOOOOOOOOOOOVOOOVOVOVVOOVOOO
2026-09-22T18:40:14,OVVVOOOVvOOOOOOVOOOOoOOO?OOOOOOOOOOVOOOOOOOOOOOOOOOVOOOOOOVOOOVVVVOVOOVOOVOOOOOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOOVOOOOoOOOOOVOVOVVOOOVVOOVVOOOOO?OOOVOOOoOOOOOVOOOOOoOoOOO?OOOVVVVVVVVVVVVVVVOVVVvVVVVVVVVVVO?OOOOOOVOOOOOOOOOVOOOVOOOVOOOOOOO
2026-09-22T18:45:15,OVVVOOOVvOOOOOOVOOOOoOOO?OOOOVOOOOOVOOOOOOOOOOOOOOOVOOOOOOVOOOVOVVOVOOVOOVOOOVOOOOO?Oo?OOOOVOO?OVOOOOo?OOVOOoOOOOOOOOoOOOOOVOOOOoOOOOOVOVOVVOOOVVOOVVOOOOO?OOOVOOOoOOOOOVOOOOOoOoOOO?OOOVVVVVVVVVVVVVVVOVVVvVVVVVVVVVVO?VOOOOOVOOOOOOOOOOOOOVOOOVOOOOOOO
