polled_at_utc,states
2026-09-23T15:50:33,VVVVVOVOvOVOOOOOOOOOoVVV?VVVoOOOOOOOOOOOOOOOOOOOOOOOOOOVOOOVOoVOVOOVVVOOOOOVOOOOOOO?Oo?OOOOOOO?OOVOOVO?OOOOOoOOVOOOOVoOOVVVOVVVOOVVOVOVVVOVVOOVVOVOOVOOVVV?OOOOVVVoVVOOOOOOOVVOOoOOO?VOVVVVVOVVVvVVVVVOOVVOVVVVOOOVOOOO?OOVOOVVOOVOOOOVOVOOoOOOVOVOOOOOV
2026-09-23T15:55:13,OVVVVOVOvOVOOOOOOOOOoVVV?VVVoOOOOOOOOOOOOOOOOOOOOOOOOOOVOOOVOoVOVOOVVVOOOOOVOOOOOOO?Oo?OOOOOOO?OOVOOVO?OOOOOoOOVOOOOVoOOVVVOVVVOOVVOVOVVVOVVOOVVOVOVVVOVVV?OOOOVVVoVOOVOOOVOVVOOoOOO?VOVVVVVOVVVvVVVVVOOVVOVVVVOOOVVOOO?OOVOOOVOOVOOOOVOVOOoOOOVOVOOOOOO
2026-09-23T16:00:21,VVVVVOVVvOVOOOOOOOOOoOOV?OOVoOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOVOoVOVOOVVVOOOOOVOOOOOOO?Oo?OOOOOOO?OOVOOVO?OOOOOoOOVOOOOOoOOVVVOOVVOOVVOVVVVVOVVOOVVOVOVVVOVVV?OOOOVVVoOOOVOOOVOVVOOoOOO?VOVVVVVOVVVvVVVVVOOVVOVVVVOOOVVOOO?OOVOOOOOOVOOOOVOVOOoOOOVOVOOOOOO
2026-09-23T16:05:12,VVVVOOVOvOVOOOOOOOOOoOOV?OVOoOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOVOoVOVOOVVVOOOOOOOOOOOOO?Oo?OOOOOOO?OOVOOVO?OOOVOoOOVOOOOOoOOOVVOVVVOOVVOOOVVVOVVOOVVOVOVVVOVVV?VOOOVVVoOVOVVOOOOVVOOoOOO?VOVVVVVOVVVVVOVVVOOVVOVVVVOOOVVOOO?OOVOOOOOOVOOOOVOVOOoOOOVOVOOOOOO
2026-09-23T16:10:16,OOVVOOVOvOVOOOOOVOOOoOOV?OVOoOOOOOOOOOOVOOOOOOOOOOOOOOOOOOOVOoVOVOOVVVOOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOVO?OOOVOoOOVOOOVOoOOVVVOVVVOOVVOOOVVVOVOOOVOOVOVVOOVVV?OOOOVVOoVVOVOOOVOOOOOoOOO?VOVVVVVOVVVVVOVVVOOVVOVVVOOOOVVOOO?OOVOOOOOOVOOOOVOVOOoOOOVOVOOOOOO
2026-09-23T16:15:14,OVVVOOVOvOVOOOOOVOOOoOOV?OVOoOOOOOOOVOOOOOOOOOOOOOOOOOOOOOOVOoVOVOOVVVOOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOVO?OOOOOoOOVOOOVOoOOVVOOVVVOOVVOOOVVVOVOOOVVOVOVVOOVVV?OOOOVVVoVVVVOOOOOOOOOoOOO?VOVVVVVOVVVVVOVVVOOVVOVVVOOOOVVOOO?OOVOOOOOOVOOOOVOVOOoOOOVOOOOOOOO
2026-09-23T16:20:16,OVVVOOVOvOVOOOOOVOOOoOOO?OVOoOOOOOOOVOOOOOOOOOOOOOOOOOOOOOOVOoVOVOOVVVOOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOVO?OOOOOoOOVOOOVOoOOOVOOVVVOOVVOOOVVVOVOOOVVOOOVVOOVVV?OOOOVVVoVVVVOOOVOOVOOoOOO?VOVVVVVOVVVVVVVVVOOVOOVVVOOOOVVOOO?OOOOOOOOOVOOOOVOVVOoOOOVOOOOOOOO
2026-09-23T16:25:10,VOVOOOVOvOVOOOOOVOOOoOOO?OVOoOOOOOOOVOOOOOOOOOOOOOOOOOOOOOOVOoVOVOOVVVOOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOVO?OOoOOoOOVOOOOOoOOOVOOVVVOOVVOOOVVVOVOOOVVOOOVVOOVVV?OOOOVVVoVOVVOOOOOOOOOoOOO?VOVVVVVOVVVOVVVVVOOVOOVVVOOOOVVOOO?OOOOOOOOOVOOOOVOVVOoOOOVOOOOOOOO
2026-09-23T16:30:16,VOVVOOVVvOVOOOOOVOOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOVOoVOVOOVVVOOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOVO?OOoOOoOOVOOOOOoOOVVOOVVOOOVVOOOVVVOVOOOVVOOOVVOOVVV?OVOVVVVoVVVOOOOOOOOOOoOOO?VOVVVVVOVVVOVVVVVOOVOOVVOVOOOVVOOO?OOOOOOOOOVOOOOVOVVOoOOOVOOOOOOOO
2026-09-23T16:35:10,VOVVOOVVvOVOOOOOOOOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOOOOOOVOOOVOoVOVOOVVVOOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOVO?OOoOOoOOOOOOOOoOOVOOVVVOOOVVOOOVVVOVOOOVVOOOVOOOVVV?OVOVVVVoVVVOOVOOOOOOOoOOO?VOVVVVVOVVOOVVVVVVOVOOVVOVOOOVVOOO?OOOOOOOOOVOOOOVOVVOoOOOVOOOOOOOO
2026-09-23T16:40:15,VOVVVOVVvOVOOOOOOOOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOOOOOOVOOOVOoVOVOOVVVOOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOVO?OOoOOoOOOOOOOOoOOVOOVVVOOOVVOOOVVVOVOOOOOOOOVOOOVVV?OOOVVVVoOVVOOOOOOOVOOoOOO?VOVVVVVOVVOOVVVVVVOVOOVVOVOOOVVOOO?OOOOOOOOOVOOOOVOVVOoOOOVOOOOOOOO
2026-09-23T16:45:13,OOVVVOVVvOVOOOOOOOOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOVOoVOVOOVVOOOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOVO?OOoOOoOOOOOOVOoOVVVOVVVOOOVVOOOVVVOVOOOOOOOOOOOOVVV?OOOVVVVoOVVOOOOOOOOOOoOOO?VOVVVVVOVVVOVVVVVVOVOOVVOVOOOVOOOO?OOOOOOOOOVOOOOVOVVOoOOOVOOOOOOOO
2026-09-23T16:50:16,VOVOVOVVvOOOOOOOOOOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOVOoVOVOOVVOOOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOVO?OOVOOoOOOOOOOOoOVOOOVVVVOOVVOOOVVVOVOOOOOOOOOOOOVVV?OOOOOOOoOVVOOOOOOOOOOoOOO?VOVVVVVOVVVVVVVVVVOVOOVVOVOOOVOOOO?OOOOOOOOOVOOOOVOVVOoOOOVOOOOOOOO
2026-09-23T16:55:11,VOVOVOVVvOOOOOOOOOOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOoVOVOOVVVOOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOVO?OOOOOoOOOOOOOVoOVOOOOOVVOOVVOOOVVVOVOVOOOOOOOOVOOOV?OOOOOOOoVVVOVVOOOOOOOoOOO?VOVVVVVOVVVVVVVVVVOVOOVVOVOOOVOOOO?OOOOOOOOOVOOOOVOVVOoOOOVOOOOOOOO
2026-09-23T17:00:21,VOVOOOVVvOOOOOOOOVOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOoVOOOOVVVOOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOVoOOOOOOOVVOOVVOVOVVVOVOVOOOOOOOOVOOOV?OOOVOVOoOOOOVVOOOOOOOoOOO?VOVVVVVOVVVVVVVVVVOVOOVVVVOOOVOOOO?VOOOOOOOOVOOOOVOVVOoOOOVOOOOOOOO
2026-09-23T17:05:10,VOVOOOVVvOOOOOOOOVOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOoVVVOOVVVOOOOOOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOoOOOOOVOOoOOOVOOOVVOOVVOVOVVVOVOVOOOOOOOOVOVVV?OOOOOVOoOOOVVVOOOOOOOoOOO?VOVVVVVOVVVVOVVVVVOVOOVVVVOOOVOOOO?VOOOOOOOOVOOOOVOVVOoOOOVOOOOOOOO
2026-09-23T17:10:16,VOVOOOVVvOOOOOOOOVOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOoVVOOOVVVOOOVOOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOOOOOVVOOOOVOVOVVVOVVVOOOOOOOOVOVVV?OOOOOVOoOOOVOVOOOOOOOoOOO?VOVVVVVOVVVVOVVVVVOVOOVVVVOOOVOOOO?VOOOOOOOOVOOOOVOVOOoOOOVOOOOOOOO
2026-09-23T17:15:14,VOVOOOVVvOOOOOOOOVOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOoVVOOOVVVOOOVoOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OVOOOoOOOOOOOOoOOVOOOVVOOOVVOOOVVVOVVVOOOOOOOOVOVVV?OOOOOVOoOOOVOOOOOOOOOoOOO?VOVVVVVOVVVVOVVVVVOVOOVVVOOOOVOOOO?VOOOOOOOOVOOOOVOVOOoOOOVOOOOOOOO
2026-09-23T17:20:16,VOVOOOVVvOVOOOOOOVOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOoOVOOOVVVOOOVoOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OVOOOoOOOOOVOVoOOVVOOVVOOOVVOOOVVVOVVVOOOOOOOOVOVVV?OOOOOVOoOOOVOVOOOOOOOoOOO?VOVVVVVOVVOVOVVVVVOVOOVVVOOOOVOOOO?VOOOOOOOOVOOOOVOVOOoOOOVOOOOOOOO
2026-09-23T17:25:13,OOVOOOVVvOVOOOOOOVOOoOOO?OOOoOOOOOOOOVOOOOOOOOOOOOOOOOOVOOOOOoOVOOOVVOOOOVoOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OVOOOoOOOOOVOVoOOVVOOVVOOOVVOOOVVVOVVVOOOOOOOOVOVVV?OOOOOVOoOOOOOOOOOOOOOoOOO?VOVVVVVOVVOVOVVVVVOVOOVVVOOOOVOOOO?VOOOOOOOOVOOOOVOVOOoOOOVOOOOOOOO
2026-09-23T17:30:15,OOVOOOOVvOVOOOOOOVOOoOOO?OOOoOOOOOOOOVOOOOOOOOOOOOOOOOOVOOOOOoOVOOOVVOOOOVoOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOVVoOOVVOOVVVOOVVOOOVVVOVVVOOOOOOOOVOVOO?OOOVOVOoOOVOOVOOOOOOOoOOO?VOVVVVVOVVOVVVVVVVOVOOVVVOOOOVOOOO?VOOOOOOOOVOOOOVOVOOoOOOVOOOOOOOO
2026-09-23T17:35:11,OOVOOOOVvOOOOOOOOVOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOOOOOOVOOOOOoOOOOOOVOOOOVoOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOOVVOOVVVOOVVOOOVVVVVVVOOOOOOOOOOVOO?OOOVOVOoOVOVVVOOOOOOOoOOO?VOVVVVVOVVOVVVVVOVOVOOVVVOOOOOOOOO?VOOOOOOOOVOOOOVOVOOoOOOVOOOOOOOO
2026-09-23T17:40:13,VOOOOOOVvOOOOOOOOVOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOOOOOOVOOOOOoOOOOOOVOOOOVoOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOoOOOOOVOOoOVOOOOVVVOOOVOOOVVVVVVVOOOOOOOOVOOOO?OOOVOVOoOVOVOOOOOOOOOoOOO?VOVVVVVOVVVVVVVVVVOVOOVVVOOOOOOOOO?VOOOOOOOOVOOOOVOVOOoOOOVOOOOOOOO
2026-09-23T17:45:12,VOOOOOOVvOOOOOOOOVOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOoOOOOOOVOOOOOoOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOVOoOVOOOOVVVOOVVOOOVVVVVVVOOOOOOOOVOOOO?OOOVOVVoOVOOOVOOOOOOOoOOO?VOVVVVVOVVVVVVVVVVOVOOVVVOOOOOOOOO?VOOOOOOOOVOOOOVOVOOoOOOVOOOOOOOO
2026-09-23T17:50:14,VOOVOOOVvOOOOOOOOVOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOoOOOOOOVOOOOOoOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOVOOOOOVVOOVVOOOVVVVVVVOOOOOOOOOOOOO?OOOVOOVoOVOOOVOOOOOOOoOOO?VOVVVVVOVVVVVVVVVVOVOOVVVOOOOOOOOO?VOOOOOOOOVOOOOVOVOOoOOOVOOOOOOOO
2026-09-23T17:55:13,VOOVOOOVvOOOOOOOOVOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOoOOVVOOVOOOOOoOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOVOVOOOOVOOOVOOOVVVVVVVOOOOOOOOOOOOV?OOOVOOOoOVOOOVOOOOOOOoOOO?VOVVVVVOVVVVVVVVVVOVOOVVVOOOOOOOOO?VOOOOOOOOVOOOOVOVOOoOOOVOOOOOOOO
2026-09-23T18:00:20,VOOVVOOVvOOOOOOOOVOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOoOOOVOOVOOOOOoOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOOoOOOOOOOOoOVOVOOOOVOOVVOOOVVVOOVVOOOOOOOOOOOOV?OOOVVOOoOVOVOVOOOOOOOoOOO?VOVVVVVOVVVVVVVVVVOVOOVVVOOOOOOOOO?VOOOOOOOOVOOOOVOOOOoOOOVOOOOOOOO
2026-09-23T18:05:12,VOOVVOOVvOOOOOOOOVOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOVOOOOOOOVOOoVOOVOOVOOOOOoOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOVOVOOOOVOOVVOOOVVVOOVVOOOOOOOOOOOOV?OOOVVOOoOVVVVVOOOOOOOoOOO?VOVVVVVOVVVVVVVVVVOVOOVVVOOOOOOOOO?VOOOOOOOOVOOOOVOOOOoOOOVOOOOOOOO
2026-09-23T18:10:15,OOOVOOOVvOOOOOOOOVOOoOOO?OOOoOOOOOOOOOOOOOOOOOOOOOOOOOOOOOVOOoVOOVOOVOOOOOoOOOOOOOO?Oo?OOOOOOO?OOOOOOO?OOOOooOOOOOOOOoOVOVOOOOVOOVOOOOVVVOOVVOOOOOOOOOOVOO?OOOVVOOoOOVOOVOOOOOOOoOOO?VOVVVVVOVVVVVVVVVVOVOOVVOOOOOOOOOO?VOOOOOOOOVOOOOVOOOOoOOOVOOOOOOOO
